UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Drama,Drama,Drama,Anthony Lucero,Fred Durst,391,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Family,Biography,Drama,Andrzej Bartkowiak,Martha Coolidge,355,SciFi
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,RealityTv,Horror,Drama,Sam Raimi,Kate Jackson,370,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Action,Drama,Drama,Bebe Neuwirth,Steve Balderson,404,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,History,Adventure,Drama,Allen G. Siegler,Chuck Jones,378,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Family,Crime,Drama,Alex Proyas,Mark Dacascos,394,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Animation,Thriller,Romance,Drama,Abi Ofarim,Pierre-William Glenn,391,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Fantasy,Adventure,Drama,Jack Arnold,Gavin Toomey,374,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,Mystery,Drama,Michael Ritchie,Fatin Abdulwahhab,371,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,Family,Drama,Fanny Ardant,Richard Benjamin,392,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Crime,Action,Drama,Marina Abramovic,Mark Woods,387,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Romance,Drama,Drama,D.W. Griffith,Roger Avary,360,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,News,Sport,Drama,Mädchen Amick,Megan Follows,388,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Romance,Crime,Drama,Michael Bay,Henning Lohner,374,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Biography,Documentary,Adventure,Drama,Maximilian Schell,Wim Wenders,402,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Thriller,Action,Drama,Tim Hunter,Lisa Niemi,366,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Music,History,Drama,Claude Chabrol,David Zucker,369,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adventure,Action,Drama,Christopher McDonald,Robert Downey Sr.,404,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Sport,Animation,Adventure,Drama,Francesco Quinn,Julian Chojnacki,366,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,Adult,Drama,Marcel Achard,Felix Werner,371,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Biography,Crime,Drama,Mohamed Abbazi,Aaron Woodley,360,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Romance,Drama,Drama,James Whale,Ellis Dungan,356,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Fantasy,Romance,SciFi,Drama,Rachel Ward,Erling Thurmann-Andersen,403,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Action,Drama,Drama,Roger Avary,Ed Harris,395,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,FilmNoir,Documentary,Drama,Erik Gustavson,John Derek,375,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,SciFi,Drama,Christopher McQuarrie,Salah Abouseif,381,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Adventure,FilmNoir,Mystery,Drama,Jovan Acin,Josh Ackerman,357,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Drama,Drama,Drama,Martha Coolidge,Jim Sheridan,377,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Western,War,Drama,Kellie Martin,Mark Roper,390,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Western,Horror,Drama,Nia Long,Gavin Hood,357,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Western,Western,Adventure,Drama,Nick Cassavetes,Lionel Abelanski,364,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Thriller,SciFi,Drama,Nanouk Leopold,Kellie Martin,401,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,SciFi,Drama,Drama,Andrzej Bartkowiak,Julie Warner,375,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Thriller,Drama,Michael B. Silver,Paula Abramovich,389,SciFi
cb9a5e24-f2d6-4aef-b519-34286e9753fb,FilmNoir,Action,Drama,Drama,Josiane Balasko,Matthias Grunsky,397,SciFi
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Animation,Comedy,Drama,Tara Fitzgerald,Vadim Abdrashitov,358,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,History,Fantasy,Drama,Roger Avary,Andrew Lowes,363,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Western,Crime,Drama,Roger Spottiswoode,Carl Theodor Dreyer,398,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Documentary,RealityTv,Biography,Drama,Peter Suschitzky,Jenna Jameson,358,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adventure,Drama,Drama,Michael Jeter,Diane Ladd,361,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,News,Action,Drama,Bruce Abbott,Stella Stevens,400,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Mystery,Drama,Eriq La Salle,Marianne Jean-Baptiste,364,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,War,Drama,Drama,Jonathan Demme,Paul Guilfoyle,379,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Documentary,History,Drama,Brian Blessed,Martin Brest,383,SciFi
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Action,Drama,Drama,Tengiz Abuladze,Corey Allen,390,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Romance,Drama,Arthur K. Flam,Brian Tufano,370,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Thriller,RealityTv,Adventure,Drama,Gary Farmer,Per Aabel,371,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Horror,Romance,Drama,Tobe Hooper,Michael Curtiz,356,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Fantasy,Romance,Drama,Jocelyn M. Ajami,Dayyan Eng,378,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Family,Thriller,Drama,Agnieszka Holland,Jamie Lee Curtis,371,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Action,War,SciFi,Drama,Lajos Koltai,Kevin C. Murray,386,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Fantasy,Action,Drama,John Carroll Lynch,Kevin Tighe,372,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,SciFi,Drama,Drama,Ludwig Berger,Joshua Tunick,368,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,SciFi,Crime,Drama,Thomas Jane,Aleksey Korenev,363,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Thriller,Music,Thriller,Drama,Giancarlo Zagni,Arthur K. Flam,358,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Documentary,Action,Drama,Kellie Martin,Bruno Ganz,400,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Thriller,Drama,Drama,David Acomba,Randall Batinkoff,403,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Horror,Fantasy,Drama,George Abbott,Jean-Pierre Mocky,391,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Western,Romance,Action,Drama,Ted Tetzlaff,Edward James Olmos,363,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,News,Family,Drama,Armondo Linus Acosta,Danny Nowak,388,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,RealityTv,Adult,Drama,Costa-Gavras,Heinz Schnackertz,376,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Fantasy,Drama,Bror Abelli,Famke Janssen,387,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Sport,Comedy,Biography,Drama,Felix Werner,Jean-Levi Mahamuohd,390,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adventure,Drama,Drama,Fred Zinnemann,Silvia Abascal,395,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Drama,Drama,Drama,Bill Gilman,Bror Abelli,403,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,History,Drama,Paul Hunt,Mariann Aalda,377,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Western,RealityTv,Comedy,Drama,Rainer Werner Fassbinder,Sean Young,359,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Fantasy,Thriller,Drama,Travis Fine,Christine Lahti,391,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,Fantasy,Drama,Norman Abbott,Paul Schrader,364,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Drama,Drama,Jorge Simonet,Danny Dayton,395,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,History,News,FilmNoir,Drama,Alfonso Arau,Judith Godrèche,378,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Animation,Documentary,Drama,Marie Gillain,Eliette Abecassis,367,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Drama,Drama,Drama,Julie Davis,Dinah Manoff,367,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Crime,Drama,Drama,Paul Lazarus,John Woo,369,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,History,Action,Drama,Drama,Tom DiCillo,Hal Mohr,393,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Action,Drama,Roger Corman,Majid Majidi,379,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Comedy,War,Drama,Daoud Abdel Sayed,Juan José Campanella,396,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,History,Thriller,Drama,Tamasaburô Bandô,Karl Anton,355,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Documentary,Music,Musical,Drama,Ken Annakin,Lee J. Cobb,376,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,News,Adventure,Drama,Klaus Maria Brandauer,George Archainbaud,378,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Biography,Action,Drama,Ashley Judd,David Morse,375,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Documentary,Mystery,Drama,Larry Hagman,Aditya Chandora,394,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Adventure,Sport,Thriller,Drama,Joshua Jackson,Christopher Meloni,376,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,History,Drama,Mario Van Peebles,Bror Abelli,377,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Drama,Drama,Drama,Paul McGuigan,Ricardo Montalban,394,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,SciFi,Drama,Drama,George Wendt,Dejan Acimovic,364,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Mystery,Musical,SciFi,Drama,Paul Michael Glaser,Sam Irvin,363,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,History,Mystery,Drama,Emilio Estevez,Angelina Jolie,400,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Action,Drama,Drama,James Wong Howe,William Rice,366,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Fantasy,Drama,Nana Patekar,Alain Corneau,374,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Biography,Drama,Drama,Drama,Jack Palance,John Frankenheimer,355,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,Adventure,Drama,Pierre Schoendoerffer,Dennis Rodman,357,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,News,SciFi,Drama,Rao C.S.R.,Robert Aldrich,373,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,History,Crime,Drama,Steve Yaconelli,Hanno di Rosa,398,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,War,Family,Musical,Drama,Danny Dayton,Robin Wright,386,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Biography,Crime,Drama,Kevin C. Murray,Sidney Poitier,401,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Fantasy,Biography,Drama,Jerry Abrams,Zach Galligan,373,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Crime,Drama,Drama,Kyle MacLachlan,Dyan Cannon,381,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Musical,Crime,Action,Drama,Asta Nielsen,Gilda de Abreu,387,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Thriller,Crime,Drama,Bernt Amadeus Capra,Peter Kambasis,402,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Romance,Action,Drama,Anthony Perkins,Peter MacDonald,361,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Musical,Drama,David Lynch,Jack Palance,383,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Mystery,News,Romance,Drama,Rip Torn,David Boreanaz,387,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Horror,SciFi,Drama,George Lucas,Arthur J. Ornitz,363,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,War,Adventure,Drama,Sally Potter,Stuart Baird,364,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,News,Comedy,Drama,Sandy Collora,Rebecca Gayheart,400,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Musical,Crime,Action,Drama,Martin Faltýn,Petras Abukiavicus,398,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Music,Crime,Drama,Edward M. Abroms,Michael Bay,391,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,War,Romance,Drama,Sophie Marceau,Ray Milland,364,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Horror,Thriller,Drama,George Roy Hill,Peter Weller,368,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,News,Mystery,Action,Drama,John Lvoff,Albert Abril,371,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Western,Drama,John A. Kuri,Hark Tsui,389,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Comedy,Drama,Drama,Chris Perry,Alberto Abruzzese,401,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,War,Drama,Martin Brest,Armando Nannuzzi,364,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Fantasy,Horror,War,Drama,Robert Zemeckis,Lynn-Maree Danzey,391,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adventure,Crime,Drama,Matthew Modine,George Cukor,386,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Comedy,Fantasy,Drama,Randall Batinkoff,Lamberto Bava,385,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Biography,Drama,Alfonso Arau,Jack Priestley,392,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,News,Musical,War,Drama,Benjamin Herrmann,Treat Williams,372,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Music,Drama,Vin Diesel,Michael Paré,369,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Crime,Drama,Drama,James Whale,Jsu Garcia,364,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,News,SciFi,Drama,Robert Forster,David S. Cass Sr.,363,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Biography,War,Drama,John Mark Robinson,Riccardo Pallottini,402,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Western,Thriller,Drama,Albert Abril,Kathleen Quinlan,392,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Biography,Adventure,Drama,Jeffrey Townsend,Katherine Helmond,403,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Horror,Adventure,Drama,Nan Triveni Achnas,Herbert Ross,374,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,RealityTv,Family,Mystery,Drama,Yossi Abolafia,Andreas Morell,382,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Romance,Crime,Drama,Mirlan Abdykalykov,Louis King,378,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,FilmNoir,Mystery,Drama,Sally Potter,Stacy Keach,391,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Animation,Adventure,Drama,Asta Nielsen,Saul Bass,366,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Horror,Horror,Action,Drama,Edward Zwick,Steve Barron,355,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Comedy,Drama,Patrick Granier,Néstor Sanz,369,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,FilmNoir,Musical,Drama,Sally Potter,Dev Anand,374,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Sport,History,Drama,Mark Dacascos,Angie Harmon,401,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Action,Documentary,Drama,Drama,Philippe Rousselot,Dash Mihok,361,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,News,Music,Drama,William A. Fraker,Sergio Leone,396,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,History,Drama,Drama,Florian Gärtner,Raul daSilva,366,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Romance,SciFi,Drama,Laurent Herbiet,Jonathan Figg,375,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Sport,Drama,Drama,Drama,Nikolay Cherkasov,Rupert Graves,400,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Animation,Drama,Drama,Theodore Bikel,Jonathan Brandis,376,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Documentary,Mystery,Drama,Fred Zinnemann,Scott Baio,355,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Animation,Romance,Drama,Phil Rosen,Benjamin H. Kline,389,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Action,News,FilmNoir,Drama,Andrew Davis,Toshirô Mifune,401,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,Sport,Drama,Helmut Berger,Leonard Nimoy,392,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Action,Drama,Drama,Franco Amurri,Sally Potter,381,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Documentary,Action,Drama,John Seale,Jean-Jacques Annaud,365,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Musical,Mystery,Romance,Drama,Ron Shelton,Noah Baumbach,376,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Musical,Drama,Drama,Robert Douglas,John Boorman,376,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Mystery,Romance,Drama,Giuliano Carnimeo,Norman Abbott,380,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Romance,Drama,Tate Donovan,Hark Bohm,374,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Family,Adult,Adventure,Drama,Hank Mann,Darryl Fowler,362,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Thriller,Romance,Drama,Lionel Abelanski,Travis Davis,402,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Sport,Western,Drama,Ben Stiller,Agnieszka Holland,392,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,Biography,Drama,Paul Blomdahl,William Friedkin,379,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,News,News,FilmNoir,Drama,Gilbert M. 'Broncho Billy' Anderson,David Winning,360,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Sport,Thriller,Drama,Irwin Allen,Phedon Papamichael,375,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,News,Fantasy,Drama,Damian Lee,Petras Abukiavicus,385,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,Horror,Drama,Gregg Araki,Jack Arnold,401,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,FilmNoir,Sport,History,Drama,Phedon Papamichael,Laurent Achard,385,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,News,War,Drama,Thomas Jane,John Madden,390,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Documentary,Thriller,Drama,LeVar Burton,Ann Magnuson,359,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Family,Western,Drama,Dominique Abel,George Miller,392,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Documentary,RealityTv,Crime,Drama,Don Ameche,James Cagney,368,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,News,Biography,Drama,Blake Edwards,Matthew Modine,387,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Romance,Drama,Drama,Mariann Aalda,Anthony Abrams,374,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Fantasy,Action,Drama,Dionysio Basco,Scott Foley,369,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Comedy,Thriller,Drama,Joel Schumacher,Alan Abel,361,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,Adventure,Drama,Megan Follows,Floyd Crosby,368,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Animation,Adventure,Drama,Danny Glover,Klaus Kinski,396,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Biography,Romance,Drama,Ricardo Cortez,Floyd Crosby,372,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Adventure,Fantasy,Crime,Drama,David Schwimmer,Adrian Dunbar,369,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Horror,Crime,Drama,Leon Abrams,Stuart Cooper,397,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Action,Drama,Drama,Alan J. Pakula,Jon Avnet,356,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,News,Action,Drama,J.P. Manoux,Suze Randall,380,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Crime,Action,Drama,Tony Bui,Mary Stuart Masterson,361,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Biography,Mystery,Drama,Mark Neveldine,Jerry Abrams,384,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,Adventure,Drama,Louis Irving,Antoine Monot Jr.,371,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Animation,Mystery,Drama,Laurence Olivier,Stephen Baldwin,403,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Musical,Animation,Documentary,Drama,Kevin Tighe,Hy Averback,399,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Drama,Drama,Drama,Charles Lamont,Sou Abadi,386,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,SciFi,Crime,Drama,Kevin Mukherji,Angus Macfadyen,387,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Crime,Action,Drama,Paul Michael Glaser,C.M. Pennington-Richards,364,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Crime,News,War,Drama,Lorenzo Lamas,Paulina Porizkova,367,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Biography,Thriller,Drama,Michael B. Silver,David Sutcliffe,358,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Documentary,Action,Drama,Yahoo Serious,Tim Matheson,381,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Western,Mystery,Drama,Shammi Kapoor,Lasse Hallström,378,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Mystery,Romance,Drama,Rip Torn,Xavier Koller,403,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Action,Drama,Bigas Luna,David Cronenberg,390,SciFi
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,History,Biography,Drama,Gilda de Abreu,Olivier Assayas,366,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Romance,Crime,Drama,Elizabeth Peña,Alan Abel,401,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,FilmNoir,Western,Drama,Drama,Hans Abramson,Mel Welles,377,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Musical,SciFi,Drama,Salah Abouseif,Murilo Salles,370,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Thriller,Crime,Drama,Edward Zwick,Paul Hunt,369,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Thriller,Adventure,Drama,Arthur Hiller,Sergio Leone,395,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Documentary,Thriller,Crime,Drama,George Clooney,Jane Birkin,365,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,Animation,Drama,Brian Koppelman,James Brolin,358,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Animation,SciFi,Drama,Petras Abukiavicus,Sven Nykvist,369,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Mystery,Adventure,Drama,Fred Murphy,Amy Heckerling,355,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Western,Action,Drama,Lynn-Holly Johnson,Steve Barron,400,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Action,Drama,Vittorio Gassman,Brian Tufano,402,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,History,Action,Drama,Joel Schumacher,Leila Abashidze,377,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Horror,SciFi,Drama,Fred V. Merrick,Guy Pearce,361,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Fantasy,Mystery,Action,Drama,Daniel Glasser,Philip Tannura,391,War
