UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Musical,Western,Animation,Fantasy,Joel Schumacher,Cecil B. DeMille,677,Comedy
d84e31f9-caaf-45ea-a800-9322f715d648,Comedy,Romance,Musical,FilmNoir,Russell Boyd,Kristin Lehman,86,Horror
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,FilmNoir,Mystery,Music,Mystery,Verne Nobles,Terence Hill,257,Adventure
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Documentary,Sport,Biography,Drama,Josh Ackerman,Noah Emmerich,128,Horror
2f2edd26-2309-446f-a501-efd4ff95698c,FilmNoir,Animation,War,Fantasy,Daniel Boyd,Carlos Salces,778,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Biography,Adventure,FilmNoir,Alan Dinehart,Paul Kermizian,477,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,History,Horror,Adventure,Adventure,David Acomba,Tony Gilroy,327,Comedy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Adult,Family,Music,John Woo,Heather Matarazzo,407,Mystery
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Crime,Crime,Fantasy,Horror,D.W. Griffith,Rupert Graves,380,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Crime,Adult,Western,Stephan Puchner,Barry Levinson,193,Adult
395e3f78-f527-434b-a285-8cb7d6c9859a,History,Drama,Thriller,Sport,Subba Rao B.A.,João Mário Grilo,731,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Western,FilmNoir,Western,History,Santosh Sivan,David Keith,615,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Mystery,Animation,SciFi,Louis King,Angelina Jolie,680,Horror
3c176379-742c-4534-91e4-addf71b44cee,Drama,Mystery,Musical,Animation,Lars von Trier,N.T. Rama Rao,166,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Action,Thriller,War,Action,Bror Abelli,Leonard Nimoy,818,Adventure
d84e31f9-caaf-45ea-a800-9322f715d648,Adventure,Horror,War,Romance,Abidin Dino,Freddie Young,577,Adventure
7865dc03-d371-4a17-88cc-7ba0103a1941,Biography,Thriller,Action,War,Julius Jaenzon,Colin Hanks,315,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Animation,Music,Horror,Horror,Jesús Franco,Mirlan Abdykalykov,193,War
968630e1-f235-4d48-a6a2-e14828e24ec5,Mystery,Family,Documentary,Biography,Kyle MacLachlan,Taylor Hackford,666,SciFi
050e64c1-8cdd-4102-b703-125ff56652e1,Adult,SciFi,Thriller,Music,Marc Singer,Rao C.S.R.,137,Adventure
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Musical,Thriller,FilmNoir,History,Piper Laurie,Carl Ludwig Achaz-Duisberg,992,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Sport,SciFi,Romance,Drama,Ted Demme,Laurent Achard,683,Western
395e3f78-f527-434b-a285-8cb7d6c9859a,Comedy,Fantasy,Thriller,Musical,William Devane,Joel Coen,207,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Adult,FilmNoir,Music,Philip Abbott,Paul Brickman,471,Romance
bda79ecd-904e-4928-8ce4-e5c53cc98110,Horror,Drama,Adventure,Adult,Jeremy Stein,Ilaria Borrelli,489,Music
2f2edd26-2309-446f-a501-efd4ff95698c,Horror,Biography,Horror,Adult,Leila Abashidze,Ezekiel Norton,508,Action
395e3f78-f527-434b-a285-8cb7d6c9859a,Animation,Drama,Biography,Western,Yossi Abolafia,Dejan Acimovic,885,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,Western,Crime,Musical,History,Evi Quaid,Zrinko Ogresta,232,Music
3c176379-742c-4534-91e4-addf71b44cee,Adult,Crime,Crime,Thriller,Julian Chojnacki,Rodney Ackland,287,Animation
050e64c1-8cdd-4102-b703-125ff56652e1,FilmNoir,Family,Action,Biography,Marina Abramovic,Sam Mendes,354,Documentary
2f2edd26-2309-446f-a501-efd4ff95698c,Animation,Crime,Fantasy,Horror,Christopher Meloni,Carl Franklin,934,SciFi
a3cf3f05-d647-4112-8f5f-6ad667453e96,Sport,FilmNoir,War,Musical,Stephen Goldblatt,Ken Annakin,889,War
a3cf3f05-d647-4112-8f5f-6ad667453e96,Adventure,Crime,Adult,Animation,Paul Aaron,Brian Tufano,784,Fantasy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Fantasy,Adventure,FilmNoir,Music,Roger Ashton-Griffiths,Noah Emmerich,682,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,War,Horror,Western,History,Zeki Ökten,Lasse Hallström,488,Biography
d84e31f9-caaf-45ea-a800-9322f715d648,Family,Western,Musical,Mystery,John Boorman,Christopher Monger,324,Musical
3c176379-742c-4534-91e4-addf71b44cee,Mystery,Adult,War,Family,Paula Jai Parker,Robert Vaughn,199,Western
a3cf3f05-d647-4112-8f5f-6ad667453e96,Horror,Romance,Sport,Family,Alejandro Agresti,Suresh Jindal,446,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,War,Musical,Musical,Atom Egoyan,Mel Welles,527,FilmNoir
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Comedy,Horror,Crime,History,Andrew Birkin,Ernst Ritter von Theumer,87,Mystery
d32a4b9b-ce56-4739-a066-fd1870f0db5e,War,Family,Crime,Fantasy,David Boreanaz,Adam Goldberg,147,Mystery
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Drama,Thriller,Sport,Music,David S. Cass Sr.,Louis Malle,343,SciFi
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Horror,Family,Romance,Animation,Rachel Ward,Mädchen Amick,283,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Biography,Biography,Comedy,Biography,Hal Ashby,Danny DeVito,176,SciFi
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Comedy,Mystery,Horror,Horror,Sunil Dutt,Alain Corneau,336,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,FilmNoir,Sport,Family,Animation,Jonathan Figg,Spike Lee,569,Comedy
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Western,Biography,Mystery,Horror,Adrian Lyne,Fritz Lang,692,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Thriller,SciFi,Crime,Lisa Niemi,James E. Abbe,249,Musical
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Comedy,Adventure,Action,Adult,Philip Abbott,Nestor Carbonell,581,History
395e3f78-f527-434b-a285-8cb7d6c9859a,Music,Comedy,Animation,Family,Mike Leigh,Joel Schumacher,764,Action
7865dc03-d371-4a17-88cc-7ba0103a1941,Family,Romance,Documentary,Western,Anthony Edwards,Jacques Tati,743,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,History,Comedy,History,Stephan Puchner,Joe D'Amato,858,Comedy
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Musical,Musical,Music,Music,Michael Mann,David Copperfield,181,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,FilmNoir,Music,Music,Fantasy,Gary Sinise,James R. Bagdonas,728,FilmNoir
968630e1-f235-4d48-a6a2-e14828e24ec5,Comedy,Mystery,Horror,History,Ricardo Cortez,Narasa Raju D.V.,282,Fantasy
816925f2-1a84-4f5e-8f68-9bb61e47a831,War,Horror,Romance,Music,Mel Gibson,Jon Abrahams,70,Documentary
395e3f78-f527-434b-a285-8cb7d6c9859a,Drama,Horror,Musical,Horror,Alexander Jovy,Tobe Hooper,362,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,History,Music,War,Music,Arthur Crabtree,Joanna Kerns,691,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,War,Biography,Drama,Musical,Adam West,Kelly Zombor,870,Musical
7865dc03-d371-4a17-88cc-7ba0103a1941,Animation,History,FilmNoir,Horror,Fred Savage,Brian Blessed,808,Fantasy
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Romance,Fantasy,Fantasy,Musical,Giancarlo Zagni,Ellis Dungan,259,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Crime,Biography,Musical,Horror,Micky Dolenz,Stefano Accorsi,156,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,War,Western,Adventure,Family,Marc Caro,Luc Besson,275,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Mystery,Drama,War,Music,Jean-Jacques Annaud,Alex Cox,406,FilmNoir
816925f2-1a84-4f5e-8f68-9bb61e47a831,Animation,Drama,Action,Adult,Daphne Zuniga,Giacomo Battiato,618,Music
bda79ecd-904e-4928-8ce4-e5c53cc98110,Fantasy,Romance,SciFi,Western,Kim Raver,Treat Williams,114,Adventure
2f2edd26-2309-446f-a501-efd4ff95698c,Biography,Thriller,Mystery,Romance,David Arquette,Anthony Perkins,681,Biography
d32a4b9b-ce56-4739-a066-fd1870f0db5e,SciFi,Mystery,Adventure,Drama,Shawn Hatosy,Giselle Fernandez,968,Adventure
3c176379-742c-4534-91e4-addf71b44cee,Animation,History,SciFi,Music,Jim Jarmusch,Deana Molle',306,Action
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Sport,FilmNoir,Adult,Documentary,Richard Linklater,Kevin Brownlow,569,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,FilmNoir,Drama,Mystery,Western,John Drew Barrymore,Dan Ireland,610,Documentary
968630e1-f235-4d48-a6a2-e14828e24ec5,Crime,Music,Documentary,Biography,Hark Bohm,Michael Curtiz,798,War
2f2edd26-2309-446f-a501-efd4ff95698c,Adventure,Animation,Action,Sport,Tim Sullivan,Yossi Abolafia,474,Animation
a3cf3f05-d647-4112-8f5f-6ad667453e96,Musical,Comedy,Mystery,Thriller,Margot Abascal,Bolo Yeung,259,Music
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Musical,Family,History,Music,Talia Shire,Mohamed Abbazi,312,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Fantasy,Mystery,Musical,Mauro Bolognini,Julian Richards,106,Sport
395e3f78-f527-434b-a285-8cb7d6c9859a,SciFi,Action,Sport,Comedy,Michelangelo Antonioni,Richard Donner,736,SciFi
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Family,Music,FilmNoir,Romance,Jonny Lee Miller,Eric Stoltz,628,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Biography,Horror,FilmNoir,Mystery,Bjørn Eivind Aarskog,George Abbott,756,Thriller
816925f2-1a84-4f5e-8f68-9bb61e47a831,SciFi,War,Drama,Documentary,Askhab Abakarov,Wally Pfister,377,Adult
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Romance,Western,Mystery,Documentary,Walter Lassally,Josh Charles,214,Animation
816925f2-1a84-4f5e-8f68-9bb61e47a831,Mystery,War,History,Family,Jeff Lieberman,Preston Sturges,355,Action
395e3f78-f527-434b-a285-8cb7d6c9859a,Crime,Family,SciFi,History,Claude Chabrol,Franka Potente,748,Adventure
395e3f78-f527-434b-a285-8cb7d6c9859a,Fantasy,History,FilmNoir,Adventure,Richard Crenna,Michael Sloane,850,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Thriller,Animation,Biography,Crime,Jim Brown,Beatrice Ring,880,SciFi
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Crime,Horror,FilmNoir,Music,Paul Sorvino,George A. Romero,188,Animation
395e3f78-f527-434b-a285-8cb7d6c9859a,SciFi,Adventure,Fantasy,Musical,Eduard Topol,Yancy Butler,349,Sport
a3cf3f05-d647-4112-8f5f-6ad667453e96,Action,War,Drama,Action,Asia Argento,Allen G. Siegler,454,Biography
bda79ecd-904e-4928-8ce4-e5c53cc98110,Crime,History,Mystery,Biography,David Hare,Richard Robbins,35,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,War,Music,Western,Music,Antoine Monot Jr.,Katherine Helmond,997,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Horror,History,Action,FilmNoir,King Hu,Stelvio Massi,439,Action
050e64c1-8cdd-4102-b703-125ff56652e1,Family,Romance,Documentary,Comedy,Marc Caro,Dwayne Adway,247,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adult,Romance,History,Biography,Udayan Prasad,Carole Bouquet,122,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,SciFi,Horror,Drama,Crime,Jim Sheridan,Wallace Beery,467,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,Action,Action,Drama,Edward D. Wood Jr.,Gernot Roll,722,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,FilmNoir,Comedy,Thriller,Family,Joel Schumacher,Raj Kapoor,910,Comedy
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,War,Sport,Crime,Comedy,David S. Cass Sr.,Robert Forster,40,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adventure,Crime,War,Western,Adrian Lyne,Harry Langdon,147,History
050e64c1-8cdd-4102-b703-125ff56652e1,War,Fantasy,Romance,Crime,Steve Balderson,Michael Ritchie,343,Adventure
051d7ffb-14a6-4837-9c14-90c478d77c78,Thriller,Crime,Horror,Sport,Lucho Bender,Guillermo Fernández Groizard,994,Sport
050e64c1-8cdd-4102-b703-125ff56652e1,Drama,Western,Sport,Animation,LeVar Burton,Mili Avital,68,Romance
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Comedy,FilmNoir,Romance,Family,Bud Yorkin,Dejan Acimovic,41,Action
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Western,Thriller,Biography,Comedy,Marcel Achard,Juliet Anderson,169,Comedy
816925f2-1a84-4f5e-8f68-9bb61e47a831,Mystery,Biography,Sport,Fantasy,Mariann Aalda,David Acomba,97,Sport
050e64c1-8cdd-4102-b703-125ff56652e1,Biography,Animation,Biography,Comedy,Carlo Di Palma,Troy Byer,548,Thriller
7865dc03-d371-4a17-88cc-7ba0103a1941,Western,Documentary,Western,Fantasy,James Wong Howe,Mel Ferrer,365,Action
d84e31f9-caaf-45ea-a800-9322f715d648,War,Crime,Drama,Romance,Robert Forster,André Szöts,354,Family
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Family,Family,Mystery,Horror,Zeki Ökten,William Rice,728,Music
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Romance,Thriller,FilmNoir,Adult,Antoine Monot Jr.,Armondo Linus Acosta,947,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,FilmNoir,Music,SciFi,Biography,Sal Abbatiello,Ann Magnuson,387,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Sport,Romance,Biography,Family,Malcolm D. Lee,Hans Abramson,423,Adventure
d84e31f9-caaf-45ea-a800-9322f715d648,Action,Music,War,Romance,Chris Marker,Charles Lamont,226,Comedy
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Comedy,History,Thriller,Adventure,Hyatt Bass,Angie Harmon,692,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adventure,Music,Adventure,FilmNoir,Robert Benton,Giacomo Battiato,470,Musical
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Musical,Adult,Western,Fantasy,Mark Roper,Alfonso Arau,621,Sport
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Music,Animation,Drama,Action,Jean-Hugues Anglade,Angus Macfadyen,318,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Musical,Romance,Sport,George C. Scott,Carlo Di Palma,259,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Drama,Biography,FilmNoir,Sean Young,John O'Hagan,636,War
395e3f78-f527-434b-a285-8cb7d6c9859a,Drama,War,Drama,Fantasy,Raul daSilva,Stefano Accorsi,513,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,History,SciFi,Animation,Ricardo Cortez,Emile Ardolino,592,War
050e64c1-8cdd-4102-b703-125ff56652e1,Mystery,War,Western,History,Joseph L. Mankiewicz,Alfred Hitchcock,846,Sport
7865dc03-d371-4a17-88cc-7ba0103a1941,Animation,Mystery,SciFi,Thriller,Steven Berkoff,Edward M. Abroms,89,FilmNoir
050e64c1-8cdd-4102-b703-125ff56652e1,Action,Horror,Comedy,Crime,Rob Cohen,Joshua Jackson,289,War
3c176379-742c-4534-91e4-addf71b44cee,Documentary,Music,Action,History,Roger Spottiswoode,Barry Sonnenfeld,510,War
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,SciFi,Adventure,Horror,Drama,Joe Johnston,John Ford,585,Animation
3c176379-742c-4534-91e4-addf71b44cee,Romance,Action,Romance,Romance,Marlon Brando,Josh Charles,113,Comedy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Music,Western,Adult,Romance,Carlo Di Palma,Corbin Bernsen,6,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Thriller,Comedy,Romance,Western,Devi Abashidze,Michel Parry,806,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Family,Action,FilmNoir,Theodore Bikel,Juliette Lewis,766,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Western,Family,Thriller,Romance,Mark Lambert Bristol,Charles Lamont,644,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Animation,Documentary,Comedy,Family,Alan Myerson,Dyan Cannon,113,Documentary
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Family,Music,Crime,Action,Christopher McDonald,Abiola Abrams,967,Mystery
968630e1-f235-4d48-a6a2-e14828e24ec5,Fantasy,Family,SciFi,Western,Heinrich Gärtner,Prithviraj Kapoor,949,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Family,Music,Horror,Thriller,Tommy Lee Jones,Pier Paolo Pasolini,594,Musical
d84e31f9-caaf-45ea-a800-9322f715d648,Drama,Romance,Animation,Crime,Moritz Bleibtreu,Irving Allen,128,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Romance,Music,FilmNoir,Family,Scott Wiper,Yossi Abolafia,369,FilmNoir
d84e31f9-caaf-45ea-a800-9322f715d648,Comedy,War,Mystery,Action,Edvin Adolphson,Joshua Jackson,763,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Western,Animation,Crime,Mystery,Blake Edwards,Don Ackerman,417,Western
968630e1-f235-4d48-a6a2-e14828e24ec5,Comedy,Fantasy,Musical,Documentary,Paul Newman,David Rawlins,471,Mystery
050e64c1-8cdd-4102-b703-125ff56652e1,Western,Family,Adult,Drama,Travis Fine,Bud Cort,941,Documentary
2f2edd26-2309-446f-a501-efd4ff95698c,Thriller,Sport,Musical,Music,Jean-Marc Félio,Kôbô Abe,872,Comedy
2f2edd26-2309-446f-a501-efd4ff95698c,Romance,Drama,Western,Adventure,Jirí Svoboda,Michael Zens,199,Adventure
2f2edd26-2309-446f-a501-efd4ff95698c,FilmNoir,Fantasy,Adventure,Music,Joe D'Amato,Veikko Aaltonen,159,SciFi
7865dc03-d371-4a17-88cc-7ba0103a1941,Musical,Animation,SciFi,Sport,Alan J. Pakula,Erika Alexander,105,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Musical,Drama,Sport,Action,Ben Gazzara,John Waters,272,History
bda79ecd-904e-4928-8ce4-e5c53cc98110,Crime,Biography,Fantasy,Crime,Pierre Richard,Adam Beckett,344,War
968630e1-f235-4d48-a6a2-e14828e24ec5,Musical,Fantasy,SciFi,Romance,Eduard Abalov,Mel Welles,795,War
a3cf3f05-d647-4112-8f5f-6ad667453e96,Sport,Fantasy,FilmNoir,Action,Ernesto McCausland,Rodney Ackland,943,Documentary
2f2edd26-2309-446f-a501-efd4ff95698c,Fantasy,Mystery,Family,Thriller,Kim Raver,George Archainbaud,38,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Romance,Sport,War,Drama,Rodney Ackland,Barry Ackroyd,478,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,Adventure,Romance,Musical,Fred V. Merrick,Brent Spiner,921,SciFi
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Family,Horror,Romance,Adventure,Fred Murphy,Roy Dupuis,721,Crime
a3cf3f05-d647-4112-8f5f-6ad667453e96,History,Adventure,Action,Horror,Jon Abrahams,Reto Salimbeni,379,FilmNoir
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Romance,Romance,SciFi,Adventure,Michael Rapaport,Tim Burton,280,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Animation,Horror,Mystery,Animation,Don E. FauntLeRoy,Raj Kapoor,307,SciFi
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,History,Adventure,Fantasy,Charles Hawtrey,Giancarlo Zagni,418,History
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Adventure,Sport,Drama,SciFi,Dennis C. Lewiston,Sal Abbatiello,17,Crime
3c176379-742c-4534-91e4-addf71b44cee,Thriller,Animation,War,Adult,Cameron Crowe,Michel Parry,535,Comedy
2f2edd26-2309-446f-a501-efd4ff95698c,Action,Crime,Sport,Mystery,Jocelyn M. Ajami,Mikael Salomon,288,History
2f2edd26-2309-446f-a501-efd4ff95698c,Musical,Adventure,Sport,Fantasy,Orson Welles,Jim Brown,456,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,Action,Horror,Adult,Adam Goldberg,Michel Audiard,191,Romance
d84e31f9-caaf-45ea-a800-9322f715d648,SciFi,History,Horror,FilmNoir,Steve Buscemi,David Schwimmer,850,Comedy
968630e1-f235-4d48-a6a2-e14828e24ec5,Western,Drama,Sport,Animation,George A. Romero,Vincent Gallo,765,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Action,Comedy,Animation,Horror,Richard Benjamin,George Reeves,980,Biography
3c176379-742c-4534-91e4-addf71b44cee,Biography,Comedy,Crime,Mystery,Laurent Herbiet,Melora Hardin,691,History
050e64c1-8cdd-4102-b703-125ff56652e1,Musical,Music,Drama,Sport,Andrew Davis,Florian Gärtner,729,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Thriller,FilmNoir,Music,Romance,Russell Crowe,Heinz Schnackertz,844,FilmNoir
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Action,Biography,Romance,Sport,Helen Hunt,Armondo Linus Acosta,915,Sport
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Documentary,Comedy,Biography,FilmNoir,Kathy Bates,David Achkar,406,Drama
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Romance,Adult,Biography,Thriller,Jean-Levi Mahamuohd,Jeff Winner,872,Adventure
2f2edd26-2309-446f-a501-efd4ff95698c,Thriller,Adventure,Adult,Comedy,Roberto Benigni,Steve Buscemi,669,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Animation,FilmNoir,Action,Bjørn Eivind Aarskog,Abi Ofarim,234,FilmNoir
2f2edd26-2309-446f-a501-efd4ff95698c,Fantasy,Biography,Thriller,Mystery,Terence Stamp,Arthur J. Ornitz,443,Thriller
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Western,Mystery,Romance,Mystery,Xavier Koller,Michel Audiard,785,Action
050e64c1-8cdd-4102-b703-125ff56652e1,Adventure,Documentary,Romance,Family,David Achkar,Bruce Abbott,508,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Crime,Western,Comedy,Gregg Araki,John Landis,668,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Western,Sport,Documentary,Crime,Marla Sokoloff,Kenji Mizoguchi,251,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Animation,Adult,Western,Peter MacNicol,Jodie Foster,329,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,War,Adventure,Action,Ralph Macchio,Lisa Abbatiello,929,Crime
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,FilmNoir,Romance,History,Romance,Joseph Bologna,Helmut Berger,23,Documentary
051d7ffb-14a6-4837-9c14-90c478d77c78,Family,Action,Comedy,History,Néstor Sanz,Esai Morales,103,Music
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Thriller,War,SciFi,Animation,Danielle Fishel,Danny Glover,49,Adult
3c176379-742c-4534-91e4-addf71b44cee,Thriller,Documentary,War,Horror,Annie Costner,Benjamin Herrmann,743,Animation
050e64c1-8cdd-4102-b703-125ff56652e1,Fantasy,Animation,Comedy,Documentary,Roman Polanski,Michael Barrett,485,Musical
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Biography,Family,Western,Animation,Andrew Davis,Matthew Harrison,715,Family
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Animation,SciFi,Music,Mystery,Rao C.S.R.,Joe Roth,504,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,FilmNoir,War,Horror,Adventure,Henri Alekan,Stephen Collins,988,Romance
816925f2-1a84-4f5e-8f68-9bb61e47a831,Family,Crime,Sport,Music,Robert Zemeckis,William Devane,546,SciFi
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Documentary,Comedy,Family,Biography,Udayan Prasad,Alberto Basail,172,Animation
7865dc03-d371-4a17-88cc-7ba0103a1941,Family,Horror,Romance,Family,Preston Sturges,Haskell Wexler,510,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Animation,Crime,Drama,Romance,Patrick McGoohan,Taylor Hackford,451,Horror
a3cf3f05-d647-4112-8f5f-6ad667453e96,War,Sport,Crime,Mystery,Dev Anand,E.V.V. Satyanarayana,26,Drama
395e3f78-f527-434b-a285-8cb7d6c9859a,Western,Thriller,Music,Fantasy,Julius Jaenzon,Julie Delpy,524,Action
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Western,Sport,Thriller,Adventure,John Bailey,Lizzie Borden,0,War
7865dc03-d371-4a17-88cc-7ba0103a1941,Animation,Adventure,Animation,Comedy,Eduard Topol,Aaron Lipstadt,98,Family
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Horror,Fantasy,Animation,Adventure,Alain Corneau,Billy Barty,940,Romance
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Family,Documentary,Animation,Horror,Melora Hardin,Larenz Tate,166,Comedy
050e64c1-8cdd-4102-b703-125ff56652e1,Musical,Fantasy,Animation,Crime,Devi Abashidze,Julia Stiles,689,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Biography,Horror,Documentary,Action,Kevin Inch,Emir Kusturica,338,Biography
2f2edd26-2309-446f-a501-efd4ff95698c,Music,Musical,Family,Musical,Roy Edward Disney,Pat Mastroianni,974,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,Action,Music,Drama,SciFi,Robert Downey Sr.,Gregg Araki,464,Romance
3c176379-742c-4534-91e4-addf71b44cee,Horror,Thriller,Biography,Music,Otar Abesadze,George Archainbaud,957,Action
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Romance,Music,Action,Drama,C.M. Pennington-Richards,Anne Parillaud,249,Animation
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Music,Horror,Horror,History,Hany Abu-Assad,Albert Abril,861,SciFi
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Western,Mystery,Romance,Sport,Hal Holbrook,Rodney Ackland,270,Action
