UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,AverageRating,MyAverageRating,FuturePredictedGenre
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Romance,Comedy,History,Drama,Melora Hardin,Jensen Ackles,368,2.52,2.44,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Family,History,Drama,Russell Crowe,John O'Hagan,372,2.52,2.44,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,FilmNoir,Animation,Drama,Robert Benton,Avery Brooks,363,2.52,2.44,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,History,Drama,Mauro Bolognini,Chris Eigeman,363,2.52,2.44,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,Action,Drama,Alfonso Ribeiro,Francesco Quinn,372,2.52,2.44,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,News,RealityTv,Drama,Lorraine Bracco,Evi Quaid,357,2.52,2.44,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Animation,Adventure,Drama,Michael Ballhaus,Robert Forster,376,2.52,2.44,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Horror,Drama,Charles Martin Smith,Jason Allentoff,387,2.52,2.44,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Mystery,Drama,Drama,Drama,Til Schweiger,Courteney Cox,382,2.52,2.44,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Mystery,Drama,Tony Bui,Franco Zeffirelli,362,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Musical,Horror,Drama,Klaus Christian Schreiber,David Achkar,399,2.52,2.44,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,Mystery,Drama,Sergei Eisenstein,Joseph-Louis Mundwiller,373,2.52,2.44,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,Western,Comedy,Drama,Marc Singer,Ernst Ritter von Theumer,365,2.52,2.44,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Documentary,Thriller,Drama,Til Schweiger,Rachel Ward,368,2.52,2.44,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,War,Crime,Drama,Richard Franklin,Bob Balaban,371,2.52,2.44,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,Biography,Drama,Piper Laurie,Oliver Schmitz,359,2.52,2.44,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Horror,Mystery,Crime,Drama,Richard Franklin,Shannon Elizabeth,382,2.52,2.44,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Thriller,Adventure,Drama,Rachel Talalay,Ashley Judd,369,2.52,2.44,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,RealityTv,Sport,Drama,Aditya Chandora,Alfonso Ribeiro,357,2.52,2.44,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,History,Drama,Carl Ludwig Achaz-Duisberg,Kristin Lehman,375,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Fantasy,Crime,Action,Drama,Phil Rosen,Orson Welles,362,2.52,2.44,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Drama,Drama,Drama,Mel Gibson,James Mangold,355,2.52,2.44,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Sport,Musical,Drama,Til Schweiger,Maria Grazia Cucinotta,389,2.52,2.44,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,Romance,Drama,David Sutcliffe,Xaver Schwarzenberger,369,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Biography,Mystery,Drama,Vyacheslav Ablotia,Bill Gilman,363,2.52,2.44,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adventure,Crime,Drama,Sergei Eisenstein,Kerr Smith,390,2.52,2.44,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Fantasy,Romance,Drama,Robert Carlyle,Francesca Archibugi,384,2.52,2.44,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Action,Drama,Drama,Willie Aames,John Turturro,377,2.52,2.44,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,Family,Drama,Drama,Erich von Stroheim,Hanno di Rosa,395,2.52,2.44,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Action,Drama,Deana Molle',John Stockwell,359,2.52,2.44,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,News,Comedy,Drama,Günther Rittau,Hyatt Bass,355,2.52,2.44,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adventure,Crime,Drama,Stuart Baird,John Abraham,359,2.52,2.44,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,Adult,Horror,Drama,Urszula Urbaniak,David Lynch,376,2.52,2.44,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Action,Drama,Helen Mirren,Tim Daly,386,2.52,2.44,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Fantasy,Adventure,Drama,Christopher McQuarrie,Carl Theodor Dreyer,369,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,News,War,Drama,John Dahl,Gabriela Acher,360,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Crime,Horror,Mystery,Drama,Doris Roberts,Claude Autant-Lara,374,2.52,2.44,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,RealityTv,Crime,Drama,Philippe Rousselot,Renny Harlin,395,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Romance,Drama,Drama,Adrian Paul,Chris Perry,359,2.52,2.44,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Romance,Drama,Michael Bay,Franco Zeffirelli,370,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Mystery,War,Romance,Drama,Larenz Tate,David Anspaugh,364,2.52,2.44,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,War,Romance,Drama,Richard Conte,Yahoo Serious,377,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Animation,Romance,Drama,Jason Gedrick,Henning Lohner,366,2.52,2.44,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Thriller,Romance,Drama,Rao C.S.R.,Angela Bassett,381,2.52,2.44,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Documentary,SciFi,Crime,Drama,Kevin Mukherji,András Nagy,368,2.52,2.44,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,War,Drama,Anthony Abrams,Louis King,376,2.52,2.44,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Sport,Crime,Drama,Mariann Aalda,Alexander Gradet,377,2.52,2.44,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adventure,Romance,Drama,John Madden,Paul Abascal,366,2.52,2.44,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Biography,Music,Sport,Drama,King Hu,Charles Siebert,373,2.52,2.44,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Action,Drama,Roberto Benigni,Ilaria Borrelli,364,2.52,2.44,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,FilmNoir,Musical,Drama,Askhab Abakarov,Antony Thomas,400,2.52,2.44,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adult,Comedy,Drama,Guy Pearce,Fred Durst,368,2.52,2.44,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Animation,Romance,Drama,Drama,Martin Brest,Steve Balderson,369,2.52,2.44,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Biography,Romance,Drama,Jack Klugman,Yaël Abecassis,402,2.52,2.44,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,RealityTv,SciFi,Drama,Ernst W. Kalinke,Marina Abramovic,389,2.52,2.44,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,History,Drama,Bruce Abbott,Hark Bohm,386,2.52,2.44,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,History,Fantasy,Crime,Drama,Toy Newkirk,Lynn-Maree Danzey,370,2.52,2.44,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Biography,Drama,E.V.V. Satyanarayana,William Devane,395,2.52,2.44,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,FilmNoir,Documentary,Drama,Michael Ritchie,Paul Lazarus,402,2.52,2.44,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,RealityTv,Sport,Drama,David Price,Arthur Hiller,391,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,Animation,Crime,Drama,Bigas Luna,Benjamin H. Kline,361,2.52,2.44,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,Documentary,Drama,Ezekiel Norton,Karl Malden,385,2.52,2.44,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Musical,History,Drama,André Szöts,George Clooney,363,2.52,2.44,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Family,Fantasy,Drama,Alain Corneau,Askhab Abakarov,372,2.52,2.44,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adventure,Horror,Drama,Drama,Alfred F. Woodley,Jane Waters,377,2.52,2.44,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,Adventure,Drama,Chris Carter,Angelina Jolie,393,2.52,2.44,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Mystery,Crime,Drama,Roger Spottiswoode,Ralph Bakshi,394,2.52,2.44,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,Documentary,Drama,Alex Cox,Ramesh Iyer,371,2.52,2.44,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Fantasy,Comedy,Fantasy,Drama,Brian Henson,Henning Lohner,373,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Adult,Drama,Giacomo Battiato,Herbert Ross,394,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,News,Drama,Drama,Tony Gilroy,Krzysztof Kieslowski,360,2.52,2.44,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Action,Drama,Robert Vaughn,Jon Abrahams,382,2.52,2.44,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,News,RealityTv,Drama,Wes Craven,Václav Táborsky,393,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Biography,Drama,Angelina Jolie,Daniel Auteuil,370,2.52,2.44,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,FilmNoir,Documentary,Drama,Tim Matheson,David Cronenberg,366,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Horror,Crime,Drama,Robert Forster,Megan Follows,382,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Western,Musical,Drama,Christopher Meloni,Ryan Phillippe,368,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adventure,Action,Drama,José Luis López-Linares,Helen Mirren,402,2.52,2.44,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Sport,History,Drama,Lucho Bender,Lionel Barrymore,399,2.52,2.44,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,SciFi,Drama,Adam Abraham,Jeff Lieberman,365,2.52,2.44,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Romance,Fantasy,Action,Drama,Christopher McQuarrie,Paul Aaron,387,2.52,2.44,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,War,Drama,Richard Berry,Christopher McQuarrie,360,2.52,2.44,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,SciFi,Drama,Drama,Florian Gärtner,Mauro Bolognini,361,2.52,2.44,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,Biography,Drama,Tim Hunter,Pedro Almodóvar,385,2.52,2.44,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Sport,Western,Horror,Drama,Irma Achten,George Armitage,378,2.52,2.44,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Drama,Drama,Drama,Jonathan Demme,Jim Fleigner,368,2.52,2.44,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,History,Crime,Drama,Salah Abouseif,Peter North,383,2.52,2.44,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,Crime,Drama,Dash Mihok,Alfonso Ribeiro,381,2.52,2.44,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Animation,Musical,Documentary,Drama,Néstor Almendros,Urszula Urbaniak,373,2.52,2.44,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Action,Drama,Drama,Heinrich Gärtner,Olivier Assayas,402,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adventure,Action,Drama,Tim Matheson,Kenji Mizoguchi,387,2.52,2.44,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Action,Drama,Paul Landres,Harry Baer,357,2.52,2.44,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Crime,Drama,Drama,Alexander Abela,Tim Hunter,360,2.52,2.44,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Action,Drama,David Price,Abiola Abrams,358,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,SciFi,Drama,Drama,Kevin Inch,Penny Marshall,401,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,Romance,Drama,Mark Woods,Marquard Bohm,403,2.52,2.44,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,Action,Drama,Drama,Deana Molle',Georgi Djulgerov,386,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Mystery,Drama,Woody Allen,Adoor Bhasi,372,2.52,2.44,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,RealityTv,Action,Drama,Prithviraj Kapoor,Robert Redford,360,2.52,2.44,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Documentary,Drama,Silvia Abascal,Hark Tsui,389,2.52,2.44,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Thriller,Adventure,Action,Drama,Lynn-Holly Johnson,Michael Legge,398,2.52,2.44,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,Animation,Drama,Herbert Beerbohm Tree,Kenneth Branagh,386,2.52,2.44,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adult,Romance,Drama,Subba Rao B.A.,Franco Zeffirelli,389,2.52,2.44,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Mystery,Adventure,Drama,Dodo Abashidze,Rupert Graves,397,2.52,2.44,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Crime,Drama,Drama,Drama,King Baggot,Lawrence Kasdan,392,2.52,2.44,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,SciFi,Drama,Fanny Ardant,Charles Dance,397,2.52,2.44,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Biography,Mystery,Drama,Steve Barron,Catherine McCormack,356,2.52,2.44,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Thriller,Romance,Drama,Robert Hays,Marquard Bohm,356,2.52,2.44,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Documentary,Drama,Drama,Jonathan Demme,Rosanna Arquette,368,2.52,2.44,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Biography,Thriller,Drama,Santosh Sivan,Thom Powers,364,2.52,2.44,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adult,Crime,Drama,Rao C.S.R.,Michel Parry,377,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,History,Drama,Ron Jeremy,Dash Mihok,356,2.52,2.44,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Horror,Romance,Drama,Claude Autant-Lara,Roger Spottiswoode,404,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Biography,Drama,Jean-Charles Tacchella,Veikko Aaltonen,356,2.52,2.44,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Comedy,Crime,Drama,Michael Cimino,Mitch Davis,396,2.52,2.44,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,SciFi,Drama,Mary Stuart Masterson,Jsu Garcia,389,2.52,2.44,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,RealityTv,War,Romance,Drama,Joe Mantegna,Marc Caro,404,2.52,2.44,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Family,Drama,Peter Fonda,Alexander Paal,383,2.52,2.44,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Family,Action,Drama,Jacques Tati,Armondo Linus Acosta,392,2.52,2.44,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Action,Drama,Drama,Robert Abel,Byron Haskin,394,2.52,2.44,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Music,Sport,Drama,Eduard Topol,Salah Abouseif,393,2.52,2.44,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Biography,Drama,Matthew Harrison,John Putch,385,2.52,2.44,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Fantasy,Crime,Drama,Lynn-Maree Danzey,Nestor Carbonell,398,2.52,2.44,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Biography,Romance,Drama,Evi Quaid,Debbie Allen,390,2.52,2.44,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,News,Family,Drama,Scott Baio,Hany Abu-Assad,361,2.52,2.44,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Family,Biography,Drama,Anthony Lucero,William Fichtner,402,2.52,2.44,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adventure,Romance,Drama,Jeremy Stein,Chloë Sevigny,355,2.52,2.44,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,Thriller,Drama,Jorge Simonet,Annie Costner,385,2.52,2.44,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,Mystery,Drama,Drama,Danny Nucci,Vadim Abdrashitov,378,2.52,2.44,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,War,Crime,Drama,Rob LaBelle,Luis Mandoki,399,2.52,2.44,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Horror,Adventure,Drama,Mark Lambert Bristol,F.W. Murnau,367,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,Horror,Drama,Raul daSilva,John Abraham,377,2.52,2.44,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,Comedy,Drama,Drama,King Baggot,George Reeves,381,2.52,2.44,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,War,Drama,Caroline Thompson,Guillermo Fernández Groizard,359,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Action,Drama,Drama,Angel Acciaresi,Adam Goldberg,361,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,War,Drama,Marc Allégret,Zach Galligan,389,2.52,2.44,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,Sport,Horror,Drama,Antoine Monot Jr.,Jason Wiles,371,2.52,2.44,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,Comedy,Drama,Mili Avital,Alan Abel,396,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Comedy,Romance,Drama,Ed Harris,Daniel Glasser,381,2.52,2.44,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Adventure,Drama,Pedro Lazaga,Neil LaBute,369,2.52,2.44,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,War,Western,Documentary,Drama,Josh Ackerman,Sal Abbatiello,403,2.52,2.44,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,Mystery,Drama,Carlos Ebert,Harold Becker,364,2.52,2.44,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Action,Drama,Drama,Boris Tokarev,Eric A. Pot,396,2.52,2.44,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,Comedy,Drama,David R. Barkley,Catherine McCormack,400,2.52,2.44,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,FilmNoir,News,Crime,Drama,Francis Ford Coppola,Macaulay Culkin,356,2.52,2.44,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,Romance,Drama,Yash Chopra,Peter Greenaway,384,2.52,2.44,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Music,History,Drama,Michael B. Silver,Gavin Toomey,371,2.52,2.44,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Biography,Mystery,Drama,Milos Forman,Bobcat Goldthwait,357,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Music,Family,Drama,Bolo Yeung,Lawrence Kasdan,401,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,RealityTv,Action,Drama,Barry Watson,Ludwig Berger,380,2.52,2.44,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Thriller,Mystery,Drama,John Lvoff,Dodo Abashidze,384,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,Mystery,Drama,Chris Penn,João Mário Grilo,360,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Fantasy,SciFi,Crime,Drama,Bruce Abbott,Stephen Goldblatt,364,2.52,2.44,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,SciFi,Drama,Larenz Tate,Jerry O'Connell,396,2.52,2.44,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Western,Adventure,Drama,Yaël Abecassis,Leila Abashidze,375,2.52,2.44,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Drama,Drama,Drama,Ashley Judd,Daniel Auteuil,390,2.52,2.44,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Musical,Mystery,Drama,Elpidia Carrillo,William Fichtner,376,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Sport,Drama,Jeremy Stein,Franka Potente,388,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Family,Musical,Drama,Jean-Jacques Beineix,Mark Neveldine,367,2.52,2.44,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Adventure,Drama,Patricia Arquette,George Armitage,374,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,Animation,Drama,Xavier Koller,Gian Maria Volontè,366,2.52,2.44,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Documentary,Thriller,Drama,Hiam Abbass,Angelina Jolie,403,2.52,2.44,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,News,Biography,Drama,Phedon Papamichael,Chris Noonan,377,2.52,2.44,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Action,Drama,Drama,Brian Helgeland,John Seale,375,2.52,2.44,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Horror,Horror,Drama,Drama,Ricky Paull Goldin,Corrado Farina,368,2.52,2.44,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Documentary,War,Drama,Leon Abrams,Todd Solondz,402,2.52,2.44,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Biography,Thriller,Drama,John Boorman,Tamasaburô Bandô,367,2.52,2.44,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Documentary,Romance,Drama,Walter Hill,Philip Tannura,357,2.52,2.44,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Documentary,Music,Fantasy,Drama,Carl Weathers,Ricardo Montalban,376,2.52,2.44,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Drama,Drama,Drama,Mariann Aalda,Jack Klugman,355,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,History,Mystery,Drama,Igor Sunara,Robert Allan Ackerman,401,2.52,2.44,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,History,Drama,Mary Lambert,Toshirô Mifune,375,2.52,2.44,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Musical,War,Drama,Abi Ofarim,Kenneth Branagh,387,2.52,2.44,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,Mystery,Drama,Michel Audiard,James E. Abbe,369,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Thriller,Adventure,Drama,Khoren Abrahamyan,Carl Franklin,383,2.52,2.44,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Drama,Drama,Dean Stockwell,Jean-Luc Godard,359,2.52,2.44,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,Musical,Horror,Drama,Maria Grazia Cucinotta,Hart Bochner,398,2.52,2.44,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Crime,Drama,Drama,Hal Hartley,Ray Milland,377,2.52,2.44,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Family,Comedy,Drama,Ernst Ritter von Theumer,Helmut Berger,388,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,Mystery,Drama,Luc Besson,Michel Parry,379,2.52,2.44,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Animation,Crime,Drama,Drama,Julia Stiles,King Baggot,380,2.52,2.44,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Horror,Adventure,Drama,Malcolm D. Lee,Sou Abadi,372,2.52,2.44,Music
