UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,AverageRating,MyAverageRating,FuturePredictedRuntime
7865dc03-d371-4a17-88cc-7ba0103a1941,8862,8588,15839,14252,328,329,2.52,2.46,11491
7865dc03-d371-4a17-88cc-7ba0103a1941,8808,8615,15830,14261,356,320,2.52,2.46,11525
7865dc03-d371-4a17-88cc-7ba0103a1941,8831,8602,15845,14173,401,310,2.52,2.46,11394
7865dc03-d371-4a17-88cc-7ba0103a1941,8855,8651,15776,14166,393,368,2.52,2.46,11416
7865dc03-d371-4a17-88cc-7ba0103a1941,8820,8655,15828,14221,400,384,2.52,2.46,11451
7865dc03-d371-4a17-88cc-7ba0103a1941,8822,8583,15833,14195,325,321,2.52,2.46,11480
7865dc03-d371-4a17-88cc-7ba0103a1941,8839,8619,15785,14221,349,402,2.52,2.46,11490
7865dc03-d371-4a17-88cc-7ba0103a1941,8812,8628,15759,14225,407,383,2.52,2.46,11435
7865dc03-d371-4a17-88cc-7ba0103a1941,8858,8584,15807,14174,369,339,2.52,2.46,11449
7865dc03-d371-4a17-88cc-7ba0103a1941,8861,8612,15841,14223,370,392,2.52,2.46,11453
7865dc03-d371-4a17-88cc-7ba0103a1941,8854,8613,15766,14246,385,379,2.52,2.46,11492
7865dc03-d371-4a17-88cc-7ba0103a1941,8779,8625,15848,14191,419,390,2.52,2.46,11476
7865dc03-d371-4a17-88cc-7ba0103a1941,8799,8610,15783,14234,416,366,2.52,2.46,11482
7865dc03-d371-4a17-88cc-7ba0103a1941,8796,8628,15810,14193,361,334,2.52,2.46,11429
7865dc03-d371-4a17-88cc-7ba0103a1941,8808,8658,15802,14174,377,359,2.52,2.46,11441
7865dc03-d371-4a17-88cc-7ba0103a1941,8782,8608,15787,14248,423,356,2.52,2.46,11437
7865dc03-d371-4a17-88cc-7ba0103a1941,8772,8654,15827,14195,407,377,2.52,2.46,11460
7865dc03-d371-4a17-88cc-7ba0103a1941,8775,8576,15769,14167,385,390,2.52,2.46,11431
7865dc03-d371-4a17-88cc-7ba0103a1941,8776,8652,15767,14181,413,402,2.52,2.46,11497
7865dc03-d371-4a17-88cc-7ba0103a1941,8831,8630,15815,14181,350,401,2.52,2.46,11487
7865dc03-d371-4a17-88cc-7ba0103a1941,8862,8603,15762,14180,395,322,2.52,2.46,11474
7865dc03-d371-4a17-88cc-7ba0103a1941,8863,8653,15794,14177,334,400,2.52,2.46,11493
7865dc03-d371-4a17-88cc-7ba0103a1941,8782,8644,15832,14167,416,327,2.52,2.46,11460
7865dc03-d371-4a17-88cc-7ba0103a1941,8802,8653,15799,14198,338,326,2.52,2.46,11485
7865dc03-d371-4a17-88cc-7ba0103a1941,8865,8624,15763,14191,384,310,2.52,2.46,11450
7865dc03-d371-4a17-88cc-7ba0103a1941,8828,8587,15823,14175,349,357,2.52,2.46,11478
7865dc03-d371-4a17-88cc-7ba0103a1941,8798,8573,15812,14192,376,334,2.52,2.46,11391
7865dc03-d371-4a17-88cc-7ba0103a1941,8866,8589,15809,14214,349,349,2.52,2.46,11439
7865dc03-d371-4a17-88cc-7ba0103a1941,8869,8634,15773,14210,363,370,2.52,2.46,11477
7865dc03-d371-4a17-88cc-7ba0103a1941,8819,8595,15790,14193,409,314,2.52,2.46,11456
7865dc03-d371-4a17-88cc-7ba0103a1941,8819,8627,15785,14244,338,310,2.52,2.46,11456
7865dc03-d371-4a17-88cc-7ba0103a1941,8820,8627,15757,14254,363,384,2.52,2.46,11491
7865dc03-d371-4a17-88cc-7ba0103a1941,8812,8639,15789,14219,423,363,2.52,2.46,11489
7865dc03-d371-4a17-88cc-7ba0103a1941,8787,8611,15851,14228,411,333,2.52,2.46,11469
7865dc03-d371-4a17-88cc-7ba0103a1941,8847,8617,15796,14253,367,341,2.52,2.46,11508
7865dc03-d371-4a17-88cc-7ba0103a1941,8824,8578,15805,14188,375,364,2.52,2.46,11478
7865dc03-d371-4a17-88cc-7ba0103a1941,8834,8626,15782,14176,399,369,2.52,2.46,11456
7865dc03-d371-4a17-88cc-7ba0103a1941,8774,8610,15823,14256,349,338,2.52,2.46,11471
7865dc03-d371-4a17-88cc-7ba0103a1941,8868,8621,15759,14255,386,325,2.52,2.46,11489
7865dc03-d371-4a17-88cc-7ba0103a1941,8856,8624,15760,14255,333,361,2.52,2.46,11468
7865dc03-d371-4a17-88cc-7ba0103a1941,8776,8637,15837,14221,387,399,2.52,2.46,11524
7865dc03-d371-4a17-88cc-7ba0103a1941,8843,8621,15769,14174,340,338,2.52,2.46,11440
7865dc03-d371-4a17-88cc-7ba0103a1941,8818,8643,15766,14182,423,395,2.52,2.46,11487
7865dc03-d371-4a17-88cc-7ba0103a1941,8810,8627,15828,14174,414,349,2.52,2.46,11473
7865dc03-d371-4a17-88cc-7ba0103a1941,8779,8588,15761,14258,372,393,2.52,2.46,11464
7865dc03-d371-4a17-88cc-7ba0103a1941,8780,8662,15760,14200,358,396,2.52,2.46,11442
7865dc03-d371-4a17-88cc-7ba0103a1941,8870,8597,15810,14211,403,334,2.52,2.46,11498
7865dc03-d371-4a17-88cc-7ba0103a1941,8813,8581,15850,14174,378,315,2.52,2.46,11471
7865dc03-d371-4a17-88cc-7ba0103a1941,8861,8630,15772,14201,367,384,2.52,2.46,11500
7865dc03-d371-4a17-88cc-7ba0103a1941,8856,8583,15762,14193,334,342,2.52,2.46,11467
7865dc03-d371-4a17-88cc-7ba0103a1941,8861,8610,15766,14258,408,341,2.52,2.46,11440
7865dc03-d371-4a17-88cc-7ba0103a1941,8806,8614,15814,14262,377,371,2.52,2.46,11520
7865dc03-d371-4a17-88cc-7ba0103a1941,8839,8585,15842,14257,389,394,2.52,2.46,11512
7865dc03-d371-4a17-88cc-7ba0103a1941,8815,8648,15843,14194,411,327,2.52,2.46,11518
7865dc03-d371-4a17-88cc-7ba0103a1941,8800,8590,15756,14187,377,384,2.52,2.46,11434
7865dc03-d371-4a17-88cc-7ba0103a1941,8846,8621,15761,14192,367,384,2.52,2.46,11448
7865dc03-d371-4a17-88cc-7ba0103a1941,8867,8587,15848,14199,370,373,2.52,2.46,11461
7865dc03-d371-4a17-88cc-7ba0103a1941,8773,8615,15786,14260,357,312,2.52,2.46,11514
7865dc03-d371-4a17-88cc-7ba0103a1941,8848,8577,15783,14213,391,344,2.52,2.46,11410
7865dc03-d371-4a17-88cc-7ba0103a1941,8831,8635,15790,14237,347,396,2.52,2.46,11518
7865dc03-d371-4a17-88cc-7ba0103a1941,8828,8632,15777,14264,331,369,2.52,2.46,11464
7865dc03-d371-4a17-88cc-7ba0103a1941,8797,8594,15806,14171,339,339,2.52,2.46,11418
7865dc03-d371-4a17-88cc-7ba0103a1941,8802,8634,15810,14264,351,393,2.52,2.46,11543
7865dc03-d371-4a17-88cc-7ba0103a1941,8801,8612,15793,14204,368,399,2.52,2.46,11470
7865dc03-d371-4a17-88cc-7ba0103a1941,8839,8599,15800,14165,375,349,2.52,2.46,11445
7865dc03-d371-4a17-88cc-7ba0103a1941,8854,8582,15796,14212,404,328,2.52,2.46,11478
7865dc03-d371-4a17-88cc-7ba0103a1941,8830,8610,15843,14183,414,352,2.52,2.46,11422
7865dc03-d371-4a17-88cc-7ba0103a1941,8814,8564,15796,14182,400,366,2.52,2.46,11470
7865dc03-d371-4a17-88cc-7ba0103a1941,8796,8643,15787,14174,394,379,2.52,2.46,11416
7865dc03-d371-4a17-88cc-7ba0103a1941,8787,8618,15770,14230,346,336,2.52,2.46,11486
7865dc03-d371-4a17-88cc-7ba0103a1941,8849,8647,15800,14169,355,372,2.52,2.46,11429
7865dc03-d371-4a17-88cc-7ba0103a1941,8855,8644,15801,14187,389,364,2.52,2.46,11465
7865dc03-d371-4a17-88cc-7ba0103a1941,8813,8613,15754,14239,359,390,2.52,2.46,11437
7865dc03-d371-4a17-88cc-7ba0103a1941,8821,8582,15851,14190,329,377,2.52,2.46,11476
7865dc03-d371-4a17-88cc-7ba0103a1941,8779,8632,15833,14247,345,351,2.52,2.46,11531
7865dc03-d371-4a17-88cc-7ba0103a1941,8792,8568,15827,14172,368,370,2.52,2.46,11404
7865dc03-d371-4a17-88cc-7ba0103a1941,8778,8661,15787,14165,414,357,2.52,2.46,11446
7865dc03-d371-4a17-88cc-7ba0103a1941,8849,8567,15798,14176,384,338,2.52,2.46,11393
7865dc03-d371-4a17-88cc-7ba0103a1941,8804,8570,15802,14257,399,370,2.52,2.46,11468
7865dc03-d371-4a17-88cc-7ba0103a1941,8827,8595,15798,14240,333,342,2.52,2.46,11489
7865dc03-d371-4a17-88cc-7ba0103a1941,8794,8573,15848,14206,370,394,2.52,2.46,11469
7865dc03-d371-4a17-88cc-7ba0103a1941,8794,8645,15775,14251,348,335,2.52,2.46,11450
7865dc03-d371-4a17-88cc-7ba0103a1941,8870,8577,15825,14198,406,333,2.52,2.46,11400
7865dc03-d371-4a17-88cc-7ba0103a1941,8853,8650,15805,14205,382,347,2.52,2.46,11443
7865dc03-d371-4a17-88cc-7ba0103a1941,8861,8568,15794,14186,335,381,2.52,2.46,11425
7865dc03-d371-4a17-88cc-7ba0103a1941,8796,8651,15807,14226,391,324,2.52,2.46,11451
7865dc03-d371-4a17-88cc-7ba0103a1941,8819,8631,15767,14181,410,360,2.52,2.46,11422
7865dc03-d371-4a17-88cc-7ba0103a1941,8805,8656,15784,14253,346,387,2.52,2.46,11496
7865dc03-d371-4a17-88cc-7ba0103a1941,8861,8583,15822,14236,355,337,2.52,2.46,11436
7865dc03-d371-4a17-88cc-7ba0103a1941,8798,8615,15801,14231,408,334,2.52,2.46,11460
7865dc03-d371-4a17-88cc-7ba0103a1941,8857,8622,15827,14259,354,362,2.52,2.46,11452
7865dc03-d371-4a17-88cc-7ba0103a1941,8806,8583,15804,14230,338,361,2.52,2.46,11495
7865dc03-d371-4a17-88cc-7ba0103a1941,8856,8573,15784,14228,341,362,2.52,2.46,11439
7865dc03-d371-4a17-88cc-7ba0103a1941,8849,8610,15840,14212,359,390,2.52,2.46,11429
7865dc03-d371-4a17-88cc-7ba0103a1941,8822,8645,15835,14263,397,368,2.52,2.46,11526
7865dc03-d371-4a17-88cc-7ba0103a1941,8806,8588,15838,14205,424,389,2.52,2.46,11476
7865dc03-d371-4a17-88cc-7ba0103a1941,8849,8640,15844,14215,341,339,2.52,2.46,11463
7865dc03-d371-4a17-88cc-7ba0103a1941,8788,8617,15826,14174,345,374,2.52,2.46,11475
7865dc03-d371-4a17-88cc-7ba0103a1941,8848,8652,15846,14222,421,357,2.52,2.46,11453
7865dc03-d371-4a17-88cc-7ba0103a1941,8859,8586,15835,14217,351,327,2.52,2.46,11493
7865dc03-d371-4a17-88cc-7ba0103a1941,8856,8656,15831,14245,328,381,2.52,2.46,11508
7865dc03-d371-4a17-88cc-7ba0103a1941,8795,8646,15775,14181,394,367,2.52,2.46,11441
7865dc03-d371-4a17-88cc-7ba0103a1941,8844,8565,15822,14210,334,380,2.52,2.46,11410
7865dc03-d371-4a17-88cc-7ba0103a1941,8809,8653,15802,14259,408,339,2.52,2.46,11529
7865dc03-d371-4a17-88cc-7ba0103a1941,8862,8603,15771,14194,372,320,2.52,2.46,11438
7865dc03-d371-4a17-88cc-7ba0103a1941,8818,8610,15800,14254,391,402,2.52,2.46,11517
7865dc03-d371-4a17-88cc-7ba0103a1941,8825,8599,15817,14253,354,383,2.52,2.46,11497
7865dc03-d371-4a17-88cc-7ba0103a1941,8819,8635,15831,14170,400,334,2.52,2.46,11442
7865dc03-d371-4a17-88cc-7ba0103a1941,8806,8630,15818,14166,390,400,2.52,2.46,11438
7865dc03-d371-4a17-88cc-7ba0103a1941,8772,8616,15794,14256,384,388,2.52,2.46,11531
7865dc03-d371-4a17-88cc-7ba0103a1941,8787,8645,15834,14252,411,403,2.52,2.46,11466
7865dc03-d371-4a17-88cc-7ba0103a1941,8824,8643,15789,14222,419,356,2.52,2.46,11450
7865dc03-d371-4a17-88cc-7ba0103a1941,8867,8610,15849,14177,378,317,2.52,2.46,11395
7865dc03-d371-4a17-88cc-7ba0103a1941,8809,8602,15769,14203,403,351,2.52,2.46,11407
7865dc03-d371-4a17-88cc-7ba0103a1941,8776,8564,15762,14190,421,325,2.52,2.46,11457
7865dc03-d371-4a17-88cc-7ba0103a1941,8855,8640,15840,14226,419,342,2.52,2.46,11456
7865dc03-d371-4a17-88cc-7ba0103a1941,8846,8570,15849,14226,382,307,2.52,2.46,11413
7865dc03-d371-4a17-88cc-7ba0103a1941,8777,8615,15826,14174,326,390,2.52,2.46,11484
7865dc03-d371-4a17-88cc-7ba0103a1941,8815,8565,15778,14192,325,318,2.52,2.46,11434
7865dc03-d371-4a17-88cc-7ba0103a1941,8859,8608,15797,14250,385,323,2.52,2.46,11502
7865dc03-d371-4a17-88cc-7ba0103a1941,8787,8601,15828,14205,338,316,2.52,2.46,11414
7865dc03-d371-4a17-88cc-7ba0103a1941,8807,8598,15775,14192,348,330,2.52,2.46,11473
7865dc03-d371-4a17-88cc-7ba0103a1941,8817,8620,15765,14182,360,358,2.52,2.46,11431
7865dc03-d371-4a17-88cc-7ba0103a1941,8792,8593,15821,14258,388,388,2.52,2.46,11518
7865dc03-d371-4a17-88cc-7ba0103a1941,8835,8595,15799,14217,337,347,2.52,2.46,11436
7865dc03-d371-4a17-88cc-7ba0103a1941,8835,8593,15807,14251,402,386,2.52,2.46,11490
7865dc03-d371-4a17-88cc-7ba0103a1941,8840,8590,15795,14226,343,347,2.52,2.46,11485
7865dc03-d371-4a17-88cc-7ba0103a1941,8870,8567,15812,14238,423,343,2.52,2.46,11431
7865dc03-d371-4a17-88cc-7ba0103a1941,8863,8658,15825,14236,351,397,2.52,2.46,11544
7865dc03-d371-4a17-88cc-7ba0103a1941,8804,8613,15791,14239,424,379,2.52,2.46,11515
7865dc03-d371-4a17-88cc-7ba0103a1941,8854,8608,15764,14187,394,331,2.52,2.46,11432
7865dc03-d371-4a17-88cc-7ba0103a1941,8787,8603,15777,14258,393,366,2.52,2.46,11505
7865dc03-d371-4a17-88cc-7ba0103a1941,8855,8597,15852,14184,363,328,2.52,2.46,11432
7865dc03-d371-4a17-88cc-7ba0103a1941,8865,8649,15758,14173,389,319,2.52,2.46,11507
7865dc03-d371-4a17-88cc-7ba0103a1941,8795,8639,15837,14203,416,324,2.52,2.46,11464
7865dc03-d371-4a17-88cc-7ba0103a1941,8802,8631,15803,14253,424,378,2.52,2.46,11480
7865dc03-d371-4a17-88cc-7ba0103a1941,8841,8631,15839,14218,382,363,2.52,2.46,11440
7865dc03-d371-4a17-88cc-7ba0103a1941,8829,8609,15839,14247,335,306,2.52,2.46,11488
7865dc03-d371-4a17-88cc-7ba0103a1941,8853,8570,15831,14177,398,321,2.52,2.46,11457
7865dc03-d371-4a17-88cc-7ba0103a1941,8831,8662,15775,14239,338,353,2.52,2.46,11495
7865dc03-d371-4a17-88cc-7ba0103a1941,8802,8648,15807,14210,346,305,2.52,2.46,11528
7865dc03-d371-4a17-88cc-7ba0103a1941,8792,8594,15780,14185,344,396,2.52,2.46,11417
7865dc03-d371-4a17-88cc-7ba0103a1941,8775,8628,15766,14255,369,365,2.52,2.46,11445
7865dc03-d371-4a17-88cc-7ba0103a1941,8860,8614,15848,14204,334,307,2.52,2.46,11421
7865dc03-d371-4a17-88cc-7ba0103a1941,8805,8635,15758,14232,373,317,2.52,2.46,11461
7865dc03-d371-4a17-88cc-7ba0103a1941,8819,8653,15849,14258,413,384,2.52,2.46,11553
7865dc03-d371-4a17-88cc-7ba0103a1941,8789,8599,15848,14202,389,353,2.52,2.46,11457
7865dc03-d371-4a17-88cc-7ba0103a1941,8816,8608,15795,14215,328,352,2.52,2.46,11491
7865dc03-d371-4a17-88cc-7ba0103a1941,8802,8595,15782,14254,420,396,2.52,2.46,11472
7865dc03-d371-4a17-88cc-7ba0103a1941,8789,8619,15769,14179,395,311,2.52,2.46,11418
7865dc03-d371-4a17-88cc-7ba0103a1941,8815,8654,15803,14200,395,337,2.52,2.46,11499
7865dc03-d371-4a17-88cc-7ba0103a1941,8852,8650,15756,14230,386,346,2.52,2.46,11498
7865dc03-d371-4a17-88cc-7ba0103a1941,8786,8607,15803,14235,418,305,2.52,2.46,11476
7865dc03-d371-4a17-88cc-7ba0103a1941,8801,8596,15763,14189,402,326,2.52,2.46,11420
7865dc03-d371-4a17-88cc-7ba0103a1941,8804,8613,15820,14182,399,340,2.52,2.46,11480
7865dc03-d371-4a17-88cc-7ba0103a1941,8854,8573,15803,14214,334,382,2.52,2.46,11411
7865dc03-d371-4a17-88cc-7ba0103a1941,8844,8662,15835,14177,376,318,2.52,2.46,11458
7865dc03-d371-4a17-88cc-7ba0103a1941,8802,8575,15780,14186,412,373,2.52,2.46,11432
7865dc03-d371-4a17-88cc-7ba0103a1941,8842,8639,15766,14178,334,379,2.52,2.46,11412
7865dc03-d371-4a17-88cc-7ba0103a1941,8857,8640,15849,14254,331,341,2.52,2.46,11545
7865dc03-d371-4a17-88cc-7ba0103a1941,8793,8594,15836,14200,414,381,2.52,2.46,11464
7865dc03-d371-4a17-88cc-7ba0103a1941,8823,8611,15850,14203,382,363,2.52,2.46,11412
7865dc03-d371-4a17-88cc-7ba0103a1941,8797,8651,15763,14219,399,312,2.52,2.46,11463
7865dc03-d371-4a17-88cc-7ba0103a1941,8784,8595,15813,14178,422,368,2.52,2.46,11473
7865dc03-d371-4a17-88cc-7ba0103a1941,8861,8624,15830,14213,412,337,2.52,2.46,11462
7865dc03-d371-4a17-88cc-7ba0103a1941,8801,8580,15791,14212,344,393,2.52,2.46,11450
7865dc03-d371-4a17-88cc-7ba0103a1941,8783,8659,15789,14213,401,317,2.52,2.46,11527
7865dc03-d371-4a17-88cc-7ba0103a1941,8849,8643,15789,14250,341,365,2.52,2.46,11530
7865dc03-d371-4a17-88cc-7ba0103a1941,8832,8624,15830,14256,337,330,2.52,2.46,11523
7865dc03-d371-4a17-88cc-7ba0103a1941,8865,8623,15763,14237,327,366,2.52,2.46,11482
7865dc03-d371-4a17-88cc-7ba0103a1941,8774,8636,15759,14227,347,354,2.52,2.46,11490
7865dc03-d371-4a17-88cc-7ba0103a1941,8819,8656,15769,14166,386,306,2.52,2.46,11431
7865dc03-d371-4a17-88cc-7ba0103a1941,8856,8628,15772,14255,419,398,2.52,2.46,11488
7865dc03-d371-4a17-88cc-7ba0103a1941,8838,8631,15754,14229,412,357,2.52,2.46,11432
7865dc03-d371-4a17-88cc-7ba0103a1941,8823,8590,15790,14208,340,382,2.52,2.46,11439
7865dc03-d371-4a17-88cc-7ba0103a1941,8819,8587,15802,14252,347,382,2.52,2.46,11424
7865dc03-d371-4a17-88cc-7ba0103a1941,8826,8574,15787,14176,391,334,2.52,2.46,11442
7865dc03-d371-4a17-88cc-7ba0103a1941,8824,8581,15770,14209,398,347,2.52,2.46,11429
7865dc03-d371-4a17-88cc-7ba0103a1941,8847,8628,15805,14175,406,312,2.52,2.46,11495
7865dc03-d371-4a17-88cc-7ba0103a1941,8797,8650,15832,14183,422,349,2.52,2.46,11488
7865dc03-d371-4a17-88cc-7ba0103a1941,8834,8586,15817,14246,396,402,2.52,2.46,11493
7865dc03-d371-4a17-88cc-7ba0103a1941,8836,8613,15833,14209,373,325,2.52,2.46,11415
7865dc03-d371-4a17-88cc-7ba0103a1941,8835,8655,15842,14236,334,336,2.52,2.46,11530
7865dc03-d371-4a17-88cc-7ba0103a1941,8801,8631,15792,14184,372,386,2.52,2.46,11477
7865dc03-d371-4a17-88cc-7ba0103a1941,8790,8576,15829,14223,393,306,2.52,2.46,11482
7865dc03-d371-4a17-88cc-7ba0103a1941,8831,8599,15755,14216,395,393,2.52,2.46,11437
7865dc03-d371-4a17-88cc-7ba0103a1941,8806,8636,15766,14178,380,384,2.52,2.46,11438
7865dc03-d371-4a17-88cc-7ba0103a1941,8772,8573,15788,14166,395,324,2.52,2.46,11461
7865dc03-d371-4a17-88cc-7ba0103a1941,8788,8607,15798,14198,384,380,2.52,2.46,11463
7865dc03-d371-4a17-88cc-7ba0103a1941,8789,8579,15784,14217,385,361,2.52,2.46,11421
7865dc03-d371-4a17-88cc-7ba0103a1941,8869,8603,15820,14225,363,375,2.52,2.46,11508
7865dc03-d371-4a17-88cc-7ba0103a1941,8862,8630,15807,14183,396,312,2.52,2.46,11451
7865dc03-d371-4a17-88cc-7ba0103a1941,8827,8608,15825,14197,362,388,2.52,2.46,11412
7865dc03-d371-4a17-88cc-7ba0103a1941,8842,8652,15832,14212,337,385,2.52,2.46,11505
7865dc03-d371-4a17-88cc-7ba0103a1941,8835,8655,15830,14171,382,395,2.52,2.46,11492
7865dc03-d371-4a17-88cc-7ba0103a1941,8836,8571,15829,14224,403,342,2.52,2.46,11424
7865dc03-d371-4a17-88cc-7ba0103a1941,8861,8592,15844,14192,366,307,2.52,2.46,11469
7865dc03-d371-4a17-88cc-7ba0103a1941,8800,8589,15760,14222,393,401,2.52,2.46,11412
7865dc03-d371-4a17-88cc-7ba0103a1941,8810,8600,15805,14255,345,322,2.52,2.46,11469
7865dc03-d371-4a17-88cc-7ba0103a1941,8828,8655,15802,14247,394,395,2.52,2.46,11484
7865dc03-d371-4a17-88cc-7ba0103a1941,8863,8629,15806,14213,327,351,2.52,2.46,11440
7865dc03-d371-4a17-88cc-7ba0103a1941,8831,8623,15753,14263,362,368,2.52,2.46,11532
7865dc03-d371-4a17-88cc-7ba0103a1941,8798,8652,15760,14200,397,347,2.52,2.46,11457
7865dc03-d371-4a17-88cc-7ba0103a1941,8814,8635,15810,14233,328,308,2.52,2.46,11483
7865dc03-d371-4a17-88cc-7ba0103a1941,8839,8599,15763,14196,406,382,2.52,2.46,11482
7865dc03-d371-4a17-88cc-7ba0103a1941,8856,8662,15783,14174,378,352,2.52,2.46,11451
7865dc03-d371-4a17-88cc-7ba0103a1941,8857,8649,15805,14258,352,381,2.52,2.46,11545
7865dc03-d371-4a17-88cc-7ba0103a1941,8791,8591,15753,14259,419,371,2.52,2.46,11453
7865dc03-d371-4a17-88cc-7ba0103a1941,8804,8581,15760,14182,421,316,2.52,2.46,11394
7865dc03-d371-4a17-88cc-7ba0103a1941,8846,8628,15841,14178,416,386,2.52,2.46,11427
7865dc03-d371-4a17-88cc-7ba0103a1941,8784,8623,15851,14221,419,330,2.52,2.46,11498
7865dc03-d371-4a17-88cc-7ba0103a1941,8792,8565,15775,14222,362,306,2.52,2.46,11478
7865dc03-d371-4a17-88cc-7ba0103a1941,8866,8598,15781,14259,405,367,2.52,2.46,11442
7865dc03-d371-4a17-88cc-7ba0103a1941,8776,8591,15769,14241,394,358,2.52,2.46,11442
7865dc03-d371-4a17-88cc-7ba0103a1941,8785,8649,15848,14241,326,310,2.52,2.46,11479
7865dc03-d371-4a17-88cc-7ba0103a1941,8828,8634,15755,14261,347,378,2.52,2.46,11519
7865dc03-d371-4a17-88cc-7ba0103a1941,8842,8629,15806,14178,357,380,2.52,2.46,11430
7865dc03-d371-4a17-88cc-7ba0103a1941,8866,8605,15782,14255,403,344,2.52,2.46,11463
7865dc03-d371-4a17-88cc-7ba0103a1941,8868,8592,15808,14179,352,374,2.52,2.46,11399
7865dc03-d371-4a17-88cc-7ba0103a1941,8833,8606,15805,14246,347,392,2.52,2.46,11506
7865dc03-d371-4a17-88cc-7ba0103a1941,8833,8602,15802,14225,389,310,2.52,2.46,11477
7865dc03-d371-4a17-88cc-7ba0103a1941,8796,8647,15821,14245,419,355,2.52,2.46,11533
7865dc03-d371-4a17-88cc-7ba0103a1941,8866,8574,15785,14184,348,340,2.52,2.46,11450
7865dc03-d371-4a17-88cc-7ba0103a1941,8773,8595,15796,14195,361,389,2.52,2.46,11443
7865dc03-d371-4a17-88cc-7ba0103a1941,8838,8637,15790,14211,396,403,2.52,2.46,11489
7865dc03-d371-4a17-88cc-7ba0103a1941,8804,8633,15818,14226,354,385,2.52,2.46,11440
7865dc03-d371-4a17-88cc-7ba0103a1941,8826,8603,15795,14229,348,355,2.52,2.46,11426
7865dc03-d371-4a17-88cc-7ba0103a1941,8776,8604,15808,14190,332,383,2.52,2.46,11422
7865dc03-d371-4a17-88cc-7ba0103a1941,8855,8620,15803,14217,409,339,2.52,2.46,11487
7865dc03-d371-4a17-88cc-7ba0103a1941,8833,8660,15815,14186,388,395,2.52,2.46,11498
7865dc03-d371-4a17-88cc-7ba0103a1941,8866,8653,15767,14222,377,369,2.52,2.46,11491
7865dc03-d371-4a17-88cc-7ba0103a1941,8829,8584,15835,14259,330,356,2.52,2.46,11475
7865dc03-d371-4a17-88cc-7ba0103a1941,8776,8622,15817,14195,411,350,2.52,2.46,11485
7865dc03-d371-4a17-88cc-7ba0103a1941,8787,8662,15777,14261,405,306,2.52,2.46,11494
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8811,8997,15789,14341,334,364,2.52,2.44,11697
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8841,9013,15782,14353,401,378,2.52,2.44,11768
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8870,9029,15766,14342,414,334,2.52,2.44,11763
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8846,8958,15842,14355,331,374,2.52,2.44,11741
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8772,9042,15757,14338,339,395,2.52,2.44,11788
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8821,9036,15797,14295,410,311,2.52,2.44,11743
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8807,9011,15785,14256,342,318,2.52,2.44,11714
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8783,8953,15812,14333,341,338,2.52,2.44,11687
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8859,8979,15821,14275,389,369,2.52,2.44,11717
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8780,9010,15787,14308,399,385,2.52,2.44,11729
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8809,9047,15764,14281,378,357,2.52,2.44,11724
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8817,9038,15800,14287,339,339,2.52,2.44,11749
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8813,8953,15824,14278,337,357,2.52,2.44,11632
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8784,9038,15808,14317,399,389,2.52,2.44,11707
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8809,9021,15835,14275,377,391,2.52,2.44,11704
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8846,8991,15805,14280,391,394,2.52,2.44,11711
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8817,8988,15805,14301,337,398,2.52,2.44,11736
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8860,9031,15773,14330,325,316,2.52,2.44,11774
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8783,9017,15758,14261,344,305,2.52,2.44,11643
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8796,9000,15805,14269,369,395,2.52,2.44,11634
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8846,8992,15772,14339,376,318,2.52,2.44,11733
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8800,8969,15772,14284,414,387,2.52,2.44,11692
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8842,8967,15830,14259,385,324,2.52,2.44,11695
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8861,9022,15754,14271,397,330,2.52,2.44,11705
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8811,9036,15822,14295,351,388,2.52,2.44,11690
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8810,8982,15774,14297,370,306,2.52,2.44,11692
8f27e002-d3e5-439f-a601-ea2a39f34ad8,8792,9016,15834,14338,396,383,2.52,2.44,11706
