UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,979,935,376,90,25,29,706
cb9a5e24-f2d6-4aef-b519-34286e9753fb,696,879,754,326,99,63,86
395e3f78-f527-434b-a285-8cb7d6c9859a,416,290,322,925,48,51,963
3c176379-742c-4534-91e4-addf71b44cee,4,420,541,895,78,63,844
bda79ecd-904e-4928-8ce4-e5c53cc98110,355,996,503,543,29,87,621
968630e1-f235-4d48-a6a2-e14828e24ec5,46,233,205,60,73,97,337
3c176379-742c-4534-91e4-addf71b44cee,711,632,481,585,78,1,555
bda79ecd-904e-4928-8ce4-e5c53cc98110,413,856,209,670,30,61,977
bda79ecd-904e-4928-8ce4-e5c53cc98110,881,994,677,611,88,89,800
4a8b4a64-5dc3-4e33-a858-09a96518a389,744,910,337,530,65,99,875
2f2edd26-2309-446f-a501-efd4ff95698c,95,533,116,832,21,60,886
a3cf3f05-d647-4112-8f5f-6ad667453e96,103,510,615,368,4,52,369
cb9a5e24-f2d6-4aef-b519-34286e9753fb,588,360,521,119,6,15,733
050e64c1-8cdd-4102-b703-125ff56652e1,584,523,813,976,72,32,619
d84e31f9-caaf-45ea-a800-9322f715d648,854,915,38,68,87,65,356
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,52,275,98,299,32,63,771
968630e1-f235-4d48-a6a2-e14828e24ec5,464,409,12,715,42,64,904
816925f2-1a84-4f5e-8f68-9bb61e47a831,620,956,883,611,96,77,385
051d7ffb-14a6-4837-9c14-90c478d77c78,860,366,192,507,84,44,271
d32a4b9b-ce56-4739-a066-fd1870f0db5e,163,19,189,863,89,69,927
050e64c1-8cdd-4102-b703-125ff56652e1,566,666,733,364,66,10,779
968630e1-f235-4d48-a6a2-e14828e24ec5,952,68,189,137,91,10,682
d32a4b9b-ce56-4739-a066-fd1870f0db5e,498,129,261,710,75,65,21
bda79ecd-904e-4928-8ce4-e5c53cc98110,840,766,116,714,28,29,629
816925f2-1a84-4f5e-8f68-9bb61e47a831,77,617,756,333,22,11,386
3c176379-742c-4534-91e4-addf71b44cee,842,859,65,481,41,28,565
3c176379-742c-4534-91e4-addf71b44cee,225,204,394,626,6,77,205
7865dc03-d371-4a17-88cc-7ba0103a1941,157,703,111,762,82,49,991
cb9a5e24-f2d6-4aef-b519-34286e9753fb,308,483,742,431,36,91,646
cb9a5e24-f2d6-4aef-b519-34286e9753fb,24,962,110,913,98,63,607
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,591,335,821,414,47,45,147
8f27e002-d3e5-439f-a601-ea2a39f34ad8,546,476,313,432,96,56,946
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,476,424,628,153,12,11,405
816925f2-1a84-4f5e-8f68-9bb61e47a831,858,944,770,376,16,39,829
968630e1-f235-4d48-a6a2-e14828e24ec5,869,381,202,536,15,67,306
d84e31f9-caaf-45ea-a800-9322f715d648,849,237,360,735,51,58,16
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,860,729,927,180,53,29,219
051d7ffb-14a6-4837-9c14-90c478d77c78,948,441,410,34,56,29,564
8f27e002-d3e5-439f-a601-ea2a39f34ad8,231,80,387,247,81,76,16
3c176379-742c-4534-91e4-addf71b44cee,902,267,272,588,10,28,786
4a8b4a64-5dc3-4e33-a858-09a96518a389,111,505,65,181,58,38,859
816925f2-1a84-4f5e-8f68-9bb61e47a831,117,298,831,838,11,77,992
8f27e002-d3e5-439f-a601-ea2a39f34ad8,401,187,921,610,5,24,826
816925f2-1a84-4f5e-8f68-9bb61e47a831,55,117,554,694,55,98,998
816925f2-1a84-4f5e-8f68-9bb61e47a831,45,785,203,19,75,76,684
d84e31f9-caaf-45ea-a800-9322f715d648,68,181,467,789,42,46,154
a3cf3f05-d647-4112-8f5f-6ad667453e96,81,816,990,846,70,43,282
3c176379-742c-4534-91e4-addf71b44cee,230,2,528,132,47,85,491
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,726,624,738,768,92,14,173
968630e1-f235-4d48-a6a2-e14828e24ec5,336,821,654,678,55,34,606
cb9a5e24-f2d6-4aef-b519-34286e9753fb,914,117,867,64,46,24,586
050e64c1-8cdd-4102-b703-125ff56652e1,957,40,449,673,28,30,81
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,691,554,657,638,39,29,948
050e64c1-8cdd-4102-b703-125ff56652e1,534,525,315,923,50,90,348
395e3f78-f527-434b-a285-8cb7d6c9859a,779,64,956,413,5,85,831
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,383,134,636,776,91,88,210
a3cf3f05-d647-4112-8f5f-6ad667453e96,296,671,428,541,60,40,991
8f27e002-d3e5-439f-a601-ea2a39f34ad8,44,362,61,348,99,78,939
7865dc03-d371-4a17-88cc-7ba0103a1941,824,849,474,448,47,83,35
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,585,157,151,471,57,38,839
395e3f78-f527-434b-a285-8cb7d6c9859a,654,397,382,710,59,55,902
cb9a5e24-f2d6-4aef-b519-34286e9753fb,823,212,761,832,86,77,21
2f2edd26-2309-446f-a501-efd4ff95698c,750,535,155,216,64,62,441
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,767,719,334,389,41,56,614
968630e1-f235-4d48-a6a2-e14828e24ec5,441,26,233,541,48,19,981
395e3f78-f527-434b-a285-8cb7d6c9859a,757,536,66,662,77,95,302
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,978,678,781,420,14,56,733
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,334,993,523,7,89,91,289
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,151,973,154,220,56,30,415
8f27e002-d3e5-439f-a601-ea2a39f34ad8,17,442,81,633,84,77,981
050e64c1-8cdd-4102-b703-125ff56652e1,700,716,802,896,2,38,989
3c176379-742c-4534-91e4-addf71b44cee,225,928,934,918,93,86,700
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,310,7,90,122,60,7,815
7865dc03-d371-4a17-88cc-7ba0103a1941,863,919,636,636,77,88,555
d32a4b9b-ce56-4739-a066-fd1870f0db5e,723,322,922,351,53,37,789
3c176379-742c-4534-91e4-addf71b44cee,352,226,151,451,5,9,16
7865dc03-d371-4a17-88cc-7ba0103a1941,622,946,155,786,46,44,802
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,948,887,718,386,44,85,237
4a8b4a64-5dc3-4e33-a858-09a96518a389,922,522,883,715,91,0,710
968630e1-f235-4d48-a6a2-e14828e24ec5,290,910,59,170,54,61,149
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,928,528,69,329,15,51,998
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,845,564,388,814,47,30,701
816925f2-1a84-4f5e-8f68-9bb61e47a831,711,103,292,537,44,98,306
8f27e002-d3e5-439f-a601-ea2a39f34ad8,900,87,996,674,61,48,354
050e64c1-8cdd-4102-b703-125ff56652e1,93,62,185,460,35,38,721
bda79ecd-904e-4928-8ce4-e5c53cc98110,838,776,376,637,91,63,83
a3cf3f05-d647-4112-8f5f-6ad667453e96,986,391,541,917,5,86,552
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,800,616,534,546,34,59,195
395e3f78-f527-434b-a285-8cb7d6c9859a,620,703,722,557,44,74,350
8f27e002-d3e5-439f-a601-ea2a39f34ad8,224,691,958,444,99,14,345
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,350,226,2,434,76,26,675
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,741,647,583,76,83,65,836
7865dc03-d371-4a17-88cc-7ba0103a1941,987,363,107,427,30,43,494
d32a4b9b-ce56-4739-a066-fd1870f0db5e,465,225,948,545,82,10,493
050e64c1-8cdd-4102-b703-125ff56652e1,726,685,210,760,38,92,292
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,338,990,660,474,72,59,545
7865dc03-d371-4a17-88cc-7ba0103a1941,552,527,709,541,16,97,428
8f27e002-d3e5-439f-a601-ea2a39f34ad8,240,528,698,937,35,21,773
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,53,91,181,681,4,84,242
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,355,624,195,808,63,7,777
051d7ffb-14a6-4837-9c14-90c478d77c78,983,812,740,200,3,54,549
cb9a5e24-f2d6-4aef-b519-34286e9753fb,873,501,638,405,18,5,789
050e64c1-8cdd-4102-b703-125ff56652e1,638,142,896,138,25,65,413
2f2edd26-2309-446f-a501-efd4ff95698c,185,100,762,938,80,93,959
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,112,586,220,235,28,69,546
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,212,740,303,15,45,39,53
8f27e002-d3e5-439f-a601-ea2a39f34ad8,375,71,513,957,36,85,502
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,651,362,921,358,49,39,352
8f27e002-d3e5-439f-a601-ea2a39f34ad8,283,904,525,67,53,37,499
968630e1-f235-4d48-a6a2-e14828e24ec5,698,183,62,691,18,2,112
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,920,980,743,98,10,58,730
4a8b4a64-5dc3-4e33-a858-09a96518a389,233,343,763,584,31,71,137
816925f2-1a84-4f5e-8f68-9bb61e47a831,11,623,89,615,87,39,191
d32a4b9b-ce56-4739-a066-fd1870f0db5e,592,605,493,341,45,95,682
d32a4b9b-ce56-4739-a066-fd1870f0db5e,890,577,548,32,38,21,162
3c176379-742c-4534-91e4-addf71b44cee,804,828,279,676,91,6,177
bda79ecd-904e-4928-8ce4-e5c53cc98110,827,161,112,247,44,41,16
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,336,579,171,353,20,75,82
2f2edd26-2309-446f-a501-efd4ff95698c,119,870,673,18,17,29,336
d84e31f9-caaf-45ea-a800-9322f715d648,930,996,277,582,85,8,837
050e64c1-8cdd-4102-b703-125ff56652e1,712,228,115,866,83,24,815
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,376,849,634,381,21,76,316
d32a4b9b-ce56-4739-a066-fd1870f0db5e,248,930,5,6,32,94,336
cb9a5e24-f2d6-4aef-b519-34286e9753fb,386,475,63,95,13,85,234
d32a4b9b-ce56-4739-a066-fd1870f0db5e,103,587,3,555,28,52,320
968630e1-f235-4d48-a6a2-e14828e24ec5,544,623,588,681,68,40,114
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,278,939,129,794,88,44,923
050e64c1-8cdd-4102-b703-125ff56652e1,597,96,144,910,4,14,142
051d7ffb-14a6-4837-9c14-90c478d77c78,366,365,419,647,42,25,567
a3cf3f05-d647-4112-8f5f-6ad667453e96,628,60,556,865,41,77,442
7865dc03-d371-4a17-88cc-7ba0103a1941,321,977,111,521,76,54,180
8f27e002-d3e5-439f-a601-ea2a39f34ad8,408,95,704,583,46,46,833
050e64c1-8cdd-4102-b703-125ff56652e1,856,204,371,247,68,61,548
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,832,184,974,98,65,77,623
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,125,646,881,898,57,92,91
051d7ffb-14a6-4837-9c14-90c478d77c78,787,502,156,152,15,21,560
968630e1-f235-4d48-a6a2-e14828e24ec5,30,686,32,789,20,14,177
816925f2-1a84-4f5e-8f68-9bb61e47a831,128,816,111,121,35,93,136
050e64c1-8cdd-4102-b703-125ff56652e1,257,223,107,648,58,88,859
395e3f78-f527-434b-a285-8cb7d6c9859a,488,244,394,761,97,20,666
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,335,999,617,873,49,7,418
3c176379-742c-4534-91e4-addf71b44cee,163,701,475,434,51,56,748
3c176379-742c-4534-91e4-addf71b44cee,596,229,108,591,18,60,630
d32a4b9b-ce56-4739-a066-fd1870f0db5e,568,271,314,208,32,52,386
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,218,479,690,590,51,35,685
d32a4b9b-ce56-4739-a066-fd1870f0db5e,83,423,285,962,35,81,719
bda79ecd-904e-4928-8ce4-e5c53cc98110,547,419,490,914,49,36,692
bda79ecd-904e-4928-8ce4-e5c53cc98110,972,505,602,674,62,25,376
7865dc03-d371-4a17-88cc-7ba0103a1941,389,151,448,50,16,49,518
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,193,786,575,827,97,12,362
a3cf3f05-d647-4112-8f5f-6ad667453e96,649,928,872,164,23,32,57
d32a4b9b-ce56-4739-a066-fd1870f0db5e,374,111,594,427,48,33,544
050e64c1-8cdd-4102-b703-125ff56652e1,928,338,109,965,17,85,710
bda79ecd-904e-4928-8ce4-e5c53cc98110,24,511,309,28,29,78,619
816925f2-1a84-4f5e-8f68-9bb61e47a831,485,910,156,639,93,41,476
4a8b4a64-5dc3-4e33-a858-09a96518a389,618,944,504,293,29,62,542
d84e31f9-caaf-45ea-a800-9322f715d648,749,184,525,667,64,89,869
968630e1-f235-4d48-a6a2-e14828e24ec5,361,521,619,432,60,95,832
7865dc03-d371-4a17-88cc-7ba0103a1941,146,328,627,915,40,16,658
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,390,803,548,107,75,36,274
395e3f78-f527-434b-a285-8cb7d6c9859a,149,801,367,618,88,99,815
7865dc03-d371-4a17-88cc-7ba0103a1941,597,600,155,996,50,53,801
4a8b4a64-5dc3-4e33-a858-09a96518a389,305,269,747,198,23,38,910
968630e1-f235-4d48-a6a2-e14828e24ec5,789,268,59,712,5,75,413
d84e31f9-caaf-45ea-a800-9322f715d648,834,826,892,67,58,55,675
051d7ffb-14a6-4837-9c14-90c478d77c78,996,178,410,839,0,44,499
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,823,708,289,558,41,73,662
2f2edd26-2309-446f-a501-efd4ff95698c,110,579,210,399,57,94,834
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,528,122,100,362,86,37,492
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,114,606,209,281,40,72,328
d84e31f9-caaf-45ea-a800-9322f715d648,555,156,417,745,99,6,337
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,183,649,307,14,59,88,722
3c176379-742c-4534-91e4-addf71b44cee,62,183,192,894,13,38,487
395e3f78-f527-434b-a285-8cb7d6c9859a,982,890,133,370,19,42,964
051d7ffb-14a6-4837-9c14-90c478d77c78,297,0,53,925,81,85,367
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,370,80,455,405,17,79,315
4a8b4a64-5dc3-4e33-a858-09a96518a389,473,311,599,126,94,62,294
816925f2-1a84-4f5e-8f68-9bb61e47a831,876,588,28,133,95,5,198
7865dc03-d371-4a17-88cc-7ba0103a1941,161,674,271,291,96,27,926
cb9a5e24-f2d6-4aef-b519-34286e9753fb,369,447,264,558,90,93,888
395e3f78-f527-434b-a285-8cb7d6c9859a,439,459,712,89,60,12,964
050e64c1-8cdd-4102-b703-125ff56652e1,858,614,618,118,68,4,927
050e64c1-8cdd-4102-b703-125ff56652e1,259,609,623,777,51,48,136
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,261,436,584,546,68,45,944
051d7ffb-14a6-4837-9c14-90c478d77c78,253,445,646,950,37,99,951
816925f2-1a84-4f5e-8f68-9bb61e47a831,274,132,980,504,41,69,290
968630e1-f235-4d48-a6a2-e14828e24ec5,674,59,742,286,41,78,362
4a8b4a64-5dc3-4e33-a858-09a96518a389,162,905,721,832,35,73,144
051d7ffb-14a6-4837-9c14-90c478d77c78,320,204,676,955,69,84,855
2f2edd26-2309-446f-a501-efd4ff95698c,41,359,235,570,75,77,347
8f27e002-d3e5-439f-a601-ea2a39f34ad8,217,776,132,99,94,58,407
816925f2-1a84-4f5e-8f68-9bb61e47a831,812,56,293,57,23,14,709
7865dc03-d371-4a17-88cc-7ba0103a1941,624,586,361,477,55,3,759
395e3f78-f527-434b-a285-8cb7d6c9859a,66,0,65,700,77,96,195
2f2edd26-2309-446f-a501-efd4ff95698c,126,352,649,2,33,40,45
3c176379-742c-4534-91e4-addf71b44cee,890,96,631,942,69,94,930
395e3f78-f527-434b-a285-8cb7d6c9859a,598,813,122,184,79,50,373
4a8b4a64-5dc3-4e33-a858-09a96518a389,230,313,849,545,21,71,722
395e3f78-f527-434b-a285-8cb7d6c9859a,107,553,930,503,82,59,854
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,455,488,138,772,2,79,663
d32a4b9b-ce56-4739-a066-fd1870f0db5e,279,721,91,52,41,94,441
050e64c1-8cdd-4102-b703-125ff56652e1,477,317,635,963,31,22,573
7865dc03-d371-4a17-88cc-7ba0103a1941,604,505,738,753,0,34,361
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,424,658,528,598,11,78,794
4a8b4a64-5dc3-4e33-a858-09a96518a389,888,232,469,242,50,68,717
a3cf3f05-d647-4112-8f5f-6ad667453e96,857,668,250,269,40,45,466
968630e1-f235-4d48-a6a2-e14828e24ec5,573,556,162,899,16,5,25
8f27e002-d3e5-439f-a601-ea2a39f34ad8,172,30,686,10,28,85,991
8f27e002-d3e5-439f-a601-ea2a39f34ad8,893,648,462,725,18,40,561
816925f2-1a84-4f5e-8f68-9bb61e47a831,40,64,565,934,65,4,246
816925f2-1a84-4f5e-8f68-9bb61e47a831,27,819,764,940,15,32,122
8f27e002-d3e5-439f-a601-ea2a39f34ad8,273,537,142,578,79,0,652
2f2edd26-2309-446f-a501-efd4ff95698c,855,959,616,157,33,37,497
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,695,904,66,395,56,7,518
bda79ecd-904e-4928-8ce4-e5c53cc98110,647,372,240,585,14,5,570
a3cf3f05-d647-4112-8f5f-6ad667453e96,937,888,376,44,40,28,69
cb9a5e24-f2d6-4aef-b519-34286e9753fb,134,648,51,673,20,39,435
395e3f78-f527-434b-a285-8cb7d6c9859a,548,287,184,813,54,57,30
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,900,171,112,392,85,19,430
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,642,554,611,529,60,78,710
3c176379-742c-4534-91e4-addf71b44cee,283,37,815,131,20,0,973
968630e1-f235-4d48-a6a2-e14828e24ec5,33,292,3,669,82,77,367
7865dc03-d371-4a17-88cc-7ba0103a1941,454,332,140,303,66,41,474
395e3f78-f527-434b-a285-8cb7d6c9859a,841,672,945,510,59,41,557
4a8b4a64-5dc3-4e33-a858-09a96518a389,87,647,891,164,2,35,306
bda79ecd-904e-4928-8ce4-e5c53cc98110,895,969,334,430,89,1,462
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,911,398,634,541,10,15,467
d84e31f9-caaf-45ea-a800-9322f715d648,792,850,355,788,61,6,889
8f27e002-d3e5-439f-a601-ea2a39f34ad8,272,946,741,309,21,65,575
050e64c1-8cdd-4102-b703-125ff56652e1,190,475,693,180,21,71,834
cb9a5e24-f2d6-4aef-b519-34286e9753fb,384,310,246,67,56,4,271
3c176379-742c-4534-91e4-addf71b44cee,514,558,656,480,45,59,490
2f2edd26-2309-446f-a501-efd4ff95698c,229,354,963,861,70,25,228
d84e31f9-caaf-45ea-a800-9322f715d648,599,36,190,769,53,34,437
395e3f78-f527-434b-a285-8cb7d6c9859a,40,103,512,166,64,43,633
816925f2-1a84-4f5e-8f68-9bb61e47a831,771,214,694,886,56,96,553
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,105,642,94,646,14,33,737
2f2edd26-2309-446f-a501-efd4ff95698c,903,94,215,346,8,80,834
a3cf3f05-d647-4112-8f5f-6ad667453e96,181,977,581,369,93,54,402
d84e31f9-caaf-45ea-a800-9322f715d648,549,172,332,956,13,69,272
a3cf3f05-d647-4112-8f5f-6ad667453e96,389,311,530,972,92,22,145
051d7ffb-14a6-4837-9c14-90c478d77c78,215,656,115,490,14,47,364
8f27e002-d3e5-439f-a601-ea2a39f34ad8,612,799,980,129,44,88,169
d84e31f9-caaf-45ea-a800-9322f715d648,892,651,972,54,49,35,503
a3cf3f05-d647-4112-8f5f-6ad667453e96,543,139,756,579,76,45,835
d32a4b9b-ce56-4739-a066-fd1870f0db5e,912,80,633,250,87,38,718
d84e31f9-caaf-45ea-a800-9322f715d648,743,714,299,276,20,27,399
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,365,579,96,260,0,99,494
395e3f78-f527-434b-a285-8cb7d6c9859a,816,366,760,984,13,61,337
816925f2-1a84-4f5e-8f68-9bb61e47a831,383,552,140,400,11,38,226
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,287,719,864,428,62,64,909
7865dc03-d371-4a17-88cc-7ba0103a1941,449,651,274,180,48,34,800
8f27e002-d3e5-439f-a601-ea2a39f34ad8,384,55,180,275,5,45,771
395e3f78-f527-434b-a285-8cb7d6c9859a,962,815,356,121,98,58,112
7865dc03-d371-4a17-88cc-7ba0103a1941,729,41,499,349,43,93,44
7865dc03-d371-4a17-88cc-7ba0103a1941,404,731,77,121,33,58,645
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,104,361,847,355,12,42,390
051d7ffb-14a6-4837-9c14-90c478d77c78,375,739,606,860,67,32,822
8f27e002-d3e5-439f-a601-ea2a39f34ad8,952,970,738,801,75,38,170
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,56,935,268,43,43,76,649
4a8b4a64-5dc3-4e33-a858-09a96518a389,748,66,715,777,31,67,967
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,457,660,786,783,5,63,883
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,279,404,774,389,86,38,414
7865dc03-d371-4a17-88cc-7ba0103a1941,553,896,721,796,89,85,904
395e3f78-f527-434b-a285-8cb7d6c9859a,369,942,37,778,3,84,600
bda79ecd-904e-4928-8ce4-e5c53cc98110,175,453,73,775,98,40,814
050e64c1-8cdd-4102-b703-125ff56652e1,513,111,285,843,99,31,40
2f2edd26-2309-446f-a501-efd4ff95698c,778,480,959,379,57,82,410
395e3f78-f527-434b-a285-8cb7d6c9859a,587,437,304,875,71,14,292
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,408,114,730,282,60,53,42
395e3f78-f527-434b-a285-8cb7d6c9859a,979,456,18,979,57,73,808
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,594,906,784,667,26,78,810
4a8b4a64-5dc3-4e33-a858-09a96518a389,360,620,187,681,92,17,268
a3cf3f05-d647-4112-8f5f-6ad667453e96,446,848,108,855,97,72,487
bda79ecd-904e-4928-8ce4-e5c53cc98110,585,436,676,135,59,25,648
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,272,361,747,452,36,52,976
4a8b4a64-5dc3-4e33-a858-09a96518a389,340,179,198,900,85,50,963
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,478,75,601,376,76,39,482
4a8b4a64-5dc3-4e33-a858-09a96518a389,284,198,979,813,59,83,352
968630e1-f235-4d48-a6a2-e14828e24ec5,719,472,753,995,87,41,947
a3cf3f05-d647-4112-8f5f-6ad667453e96,92,343,125,565,66,31,454
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,867,519,136,17,26,84,918
bda79ecd-904e-4928-8ce4-e5c53cc98110,442,687,11,77,27,52,489
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,776,548,941,853,22,33,320
050e64c1-8cdd-4102-b703-125ff56652e1,301,348,45,121,33,29,456
4a8b4a64-5dc3-4e33-a858-09a96518a389,336,733,421,485,40,32,334
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,217,802,815,774,82,24,685
d84e31f9-caaf-45ea-a800-9322f715d648,460,869,779,761,18,98,971
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,760,885,261,171,98,29,422
bda79ecd-904e-4928-8ce4-e5c53cc98110,219,802,4,747,99,23,262
4a8b4a64-5dc3-4e33-a858-09a96518a389,454,705,587,171,39,19,73
051d7ffb-14a6-4837-9c14-90c478d77c78,110,15,455,420,57,41,253
395e3f78-f527-434b-a285-8cb7d6c9859a,289,809,823,584,38,84,47
2f2edd26-2309-446f-a501-efd4ff95698c,619,813,252,667,87,39,224
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,965,645,757,666,22,52,31
2f2edd26-2309-446f-a501-efd4ff95698c,530,918,961,371,69,19,38
051d7ffb-14a6-4837-9c14-90c478d77c78,988,912,810,746,9,69,873
d32a4b9b-ce56-4739-a066-fd1870f0db5e,165,846,959,905,3,16,28
a3cf3f05-d647-4112-8f5f-6ad667453e96,478,877,357,865,66,17,30
2f2edd26-2309-446f-a501-efd4ff95698c,48,145,848,264,32,93,668
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,287,880,198,678,31,1,88
3c176379-742c-4534-91e4-addf71b44cee,796,806,66,941,26,96,368
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,602,608,99,446,24,43,121
a3cf3f05-d647-4112-8f5f-6ad667453e96,400,693,865,605,74,84,850
3c176379-742c-4534-91e4-addf71b44cee,903,286,326,403,8,5,285
bda79ecd-904e-4928-8ce4-e5c53cc98110,268,599,473,726,76,95,96
051d7ffb-14a6-4837-9c14-90c478d77c78,251,269,56,645,62,22,518
2f2edd26-2309-446f-a501-efd4ff95698c,355,349,27,781,19,32,615
d32a4b9b-ce56-4739-a066-fd1870f0db5e,197,405,44,373,17,88,432
395e3f78-f527-434b-a285-8cb7d6c9859a,495,927,43,723,61,55,812
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,787,567,807,166,98,60,296
a3cf3f05-d647-4112-8f5f-6ad667453e96,35,270,420,415,99,24,64
050e64c1-8cdd-4102-b703-125ff56652e1,602,346,313,892,24,64,340
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,424,863,134,277,22,26,999
d84e31f9-caaf-45ea-a800-9322f715d648,50,385,199,669,60,19,846
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,442,397,486,908,71,16,815
816925f2-1a84-4f5e-8f68-9bb61e47a831,897,965,591,918,90,75,249
d84e31f9-caaf-45ea-a800-9322f715d648,983,883,701,544,72,69,780
051d7ffb-14a6-4837-9c14-90c478d77c78,845,818,88,231,43,10,138
8f27e002-d3e5-439f-a601-ea2a39f34ad8,51,302,818,728,31,61,275
7865dc03-d371-4a17-88cc-7ba0103a1941,805,910,892,54,51,22,64
cb9a5e24-f2d6-4aef-b519-34286e9753fb,530,648,502,931,13,69,333
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,649,861,276,386,73,61,48
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,345,11,56,795,11,54,889
bda79ecd-904e-4928-8ce4-e5c53cc98110,967,192,845,588,97,70,788
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,226,798,560,507,28,70,186
3c176379-742c-4534-91e4-addf71b44cee,78,391,590,902,54,85,178
816925f2-1a84-4f5e-8f68-9bb61e47a831,854,88,869,74,66,26,601
968630e1-f235-4d48-a6a2-e14828e24ec5,151,827,569,336,4,50,866
bda79ecd-904e-4928-8ce4-e5c53cc98110,62,384,618,488,95,56,895
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,685,749,277,492,42,81,738
cb9a5e24-f2d6-4aef-b519-34286e9753fb,939,401,17,265,96,23,576
3c176379-742c-4534-91e4-addf71b44cee,532,28,662,233,71,31,568
7865dc03-d371-4a17-88cc-7ba0103a1941,370,272,303,340,2,98,192
050e64c1-8cdd-4102-b703-125ff56652e1,734,981,477,170,6,55,560
a3cf3f05-d647-4112-8f5f-6ad667453e96,671,969,979,23,20,92,387
