UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15799,3180,13339,1670,343,16,2448
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15763,3179,13324,1684,285,85,2439
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15793,3157,13272,1680,314,36,2434
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15711,3149,13290,1641,332,94,2487
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15806,3146,13361,1655,270,10,2491
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15772,3145,13336,1675,287,89,2483
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15730,3121,13362,1614,291,25,2381
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15743,3153,13359,1614,291,38,2409
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15774,3161,13362,1639,343,76,2424
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15793,3154,13323,1669,350,8,2492
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15785,3180,13360,1635,281,24,2478
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15728,3143,13341,1677,296,24,2485
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15741,3108,13341,1656,323,57,2419
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15793,3182,13339,1607,362,61,2411
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15764,3170,13293,1598,315,43,2393
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15788,3190,13350,1674,314,19,2509
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15782,3163,13272,1622,305,58,2472
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15804,3179,13301,1644,283,12,2498
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15803,3147,13362,1692,331,0,2422
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15765,3111,13320,1674,278,55,2436
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15761,3140,13321,1682,364,7,2430
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15795,3099,13353,1667,286,99,2425
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15775,3182,13293,1645,355,67,2431
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15786,3118,13351,1620,324,35,2448
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15787,3147,13282,1680,298,78,2428
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15742,3195,13348,1668,312,88,2492
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15744,3175,13323,1625,269,98,2477
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15725,3109,13339,1638,318,44,2468
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15807,3176,13354,1611,332,58,2471
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15721,3192,13314,1632,334,0,2510
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15777,3149,13267,1656,327,34,2478
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15803,3145,13315,1636,344,97,2465
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15784,3098,13323,1691,275,54,2491
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15795,3148,13280,1662,298,39,2466
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15790,3164,13284,1651,274,43,2488
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15777,3173,13318,1662,269,42,2487
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15726,3187,13331,1626,306,92,2455
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15747,3186,13285,1682,316,54,2505
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15766,3170,13341,1609,305,88,2450
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15772,3123,13271,1600,321,89,2427
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15726,3154,13310,1625,277,72,2445
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15715,3133,13347,1643,295,52,2420
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15729,3152,13311,1602,304,87,2459
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15783,3173,13354,1622,362,57,2477
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15723,3147,13363,1669,311,41,2482
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15730,3156,13322,1623,333,12,2424
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15721,3173,13346,1644,284,78,2476
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15738,3160,13297,1609,357,70,2466
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15761,3196,13327,1658,278,41,2448
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15748,3144,13295,1652,278,63,2419
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15762,3134,13267,1606,300,90,2373
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15795,3108,13302,1679,282,20,2425
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15726,3142,13329,1691,303,11,2500
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15742,3110,13266,1647,272,9,2418
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15719,3149,13347,1697,272,34,2503
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15759,3133,13343,1608,316,11,2377
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15755,3139,13345,1679,275,91,2471
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15712,3119,13279,1639,318,85,2393
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15802,3128,13360,1617,283,94,2425
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15792,3119,13352,1638,314,15,2444
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15762,3127,13344,1665,347,95,2471
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15749,3166,13294,1640,322,84,2404
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15797,3192,13307,1616,290,13,2420
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15735,3188,13316,1649,272,60,2491
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15799,3112,13281,1664,342,35,2426
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15755,3129,13309,1633,353,60,2443
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15780,3123,13278,1642,359,99,2431
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15714,3169,13310,1667,337,91,2437
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15738,3177,13299,1598,359,27,2388
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15749,3163,13269,1697,274,96,2456
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15785,3150,13281,1668,306,87,2417
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15802,3100,13315,1657,363,54,2429
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15803,3184,13306,1615,276,89,2470
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15800,3144,13357,1686,273,12,2438
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15735,3155,13279,1688,318,52,2454
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15798,3141,13276,1692,294,91,2479
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15709,3156,13322,1630,270,88,2463
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15729,3136,13343,1653,349,37,2467
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15769,3102,13348,1634,282,71,2398
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15726,3176,13280,1678,306,72,2447
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15717,3132,13344,1629,273,90,2452
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15784,3144,13334,1626,271,15,2410
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15795,3137,13325,1616,300,30,2438
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15750,3110,13313,1672,275,92,2414
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15790,3137,13266,1624,277,5,2456
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15807,3122,13276,1667,326,17,2404
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15715,3185,13287,1657,350,55,2456
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15757,3156,13325,1610,270,23,2449
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15741,3102,13340,1685,312,7,2483
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15765,3174,13328,1683,273,56,2457
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15729,3184,13329,1684,325,88,2481
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15787,3105,13303,1630,298,46,2392
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15798,3114,13339,1639,314,31,2405
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15751,3196,13363,1598,334,73,2403
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15716,3112,13304,1632,316,49,2453
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15719,3159,13281,1656,307,98,2480
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15726,3142,13290,1598,269,93,2371
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15773,3127,13343,1661,333,69,2440
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15734,3155,13290,1626,305,27,2419
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15738,3177,13309,1647,295,17,2484
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15755,3119,13348,1644,349,63,2422
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15715,3123,13338,1692,335,94,2453
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15766,3185,13324,1642,325,63,2455
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15766,3115,13351,1638,354,23,2421
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15731,3165,13365,1674,326,11,2483
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15745,3150,13325,1690,292,77,2516
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15786,3173,13275,1649,311,11,2426
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15782,3154,13286,1685,360,38,2476
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15739,3186,13305,1618,361,77,2473
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15747,3148,13317,1605,321,81,2464
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15769,3167,13350,1685,294,41,2478
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15791,3099,13285,1598,307,87,2433
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15714,3150,13343,1638,363,63,2438
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15778,3142,13316,1665,356,83,2475
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15738,3143,13338,1667,318,13,2455
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15733,3170,13321,1641,351,81,2435
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15743,3190,13329,1654,277,62,2456
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15755,3138,13266,1621,311,76,2390
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15785,3150,13309,1651,314,93,2482
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15727,3157,13315,1667,316,90,2440
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15738,3125,13345,1623,361,62,2394
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15720,3126,13298,1625,296,85,2424
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15758,3182,13271,1639,355,91,2490
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15756,3109,13343,1651,270,22,2430
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15741,3173,13352,1680,288,32,2520
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15807,3119,13274,1684,334,81,2477
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15709,3159,13297,1654,303,99,2435
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15773,3131,13320,1685,353,27,2413
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15724,3159,13341,1673,349,17,2472
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15775,3132,13299,1611,350,9,2459
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15726,3102,13312,1622,306,92,2406
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15743,3129,13287,1598,321,23,2425
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15755,3147,13279,1657,349,61,2447
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15781,3149,13319,1674,343,10,2429
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15722,3196,13331,1605,315,84,2443
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15805,3123,13339,1630,331,80,2383
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15784,3166,13337,1677,323,91,2452
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15792,3098,13363,1663,297,68,2401
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15796,3125,13355,1690,325,51,2445
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15774,3152,13332,1688,289,77,2448
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15800,3169,13324,1634,318,24,2451
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15746,3138,13288,1629,280,41,2390
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15719,3115,13299,1687,361,82,2423
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15766,3181,13301,1604,307,26,2457
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15709,3099,13292,1600,279,58,2408
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15747,3143,13362,1696,364,40,2454
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15773,3142,13304,1649,316,84,2474
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15715,3160,13301,1621,286,73,2462
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15732,3098,13303,1598,305,8,2405
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15741,3153,13342,1657,285,34,2465
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15802,3123,13326,1623,278,31,2461
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15771,3103,13302,1654,287,45,2472
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15728,3170,13337,1654,351,98,2444
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15767,3162,13327,1676,337,93,2476
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15731,3157,13314,1631,298,88,2426
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15808,3164,13319,1627,283,76,2490
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15756,3117,13286,1621,289,0,2406
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15713,3099,13345,1607,289,35,2361
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15745,3119,13330,1651,351,11,2484
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15710,3179,13344,1645,333,63,2509
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15752,3108,13313,1618,343,59,2444
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15792,3125,13325,1611,312,57,2379
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15747,3101,13285,1658,281,25,2455
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15727,3156,13303,1630,338,54,2399
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15757,3099,13328,1633,283,55,2465
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15807,3178,13269,1652,316,35,2465
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15779,3140,13334,1683,362,71,2485
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15789,3119,13298,1627,359,43,2399
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15783,3113,13354,1626,313,55,2399
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15765,3166,13321,1601,286,84,2482
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15796,3158,13360,1657,298,80,2439
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15752,3168,13327,1615,359,4,2462
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15715,3101,13359,1671,331,7,2439
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15803,3188,13354,1629,281,22,2493
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15773,3150,13295,1694,267,23,2507
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15770,3106,13349,1687,336,98,2457
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15785,3181,13286,1633,360,7,2483
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15712,3190,13356,1611,324,78,2463
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15734,3187,13352,1643,350,11,2502
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15725,3101,13284,1676,282,74,2435
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15806,3128,13268,1681,330,29,2440
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15771,3176,13361,1673,296,46,2461
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15765,3192,13297,1655,275,74,2457
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15786,3107,13310,1675,334,83,2407
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15754,3126,13300,1685,334,18,2504
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15772,3191,13275,1658,328,83,2463
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15724,3105,13324,1658,286,69,2448
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15807,3122,13363,1621,318,55,2400
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15774,3189,13314,1670,294,73,2451
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15803,3140,13293,1615,328,1,2469
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15794,3108,13355,1683,301,43,2412
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15776,3121,13333,1682,329,70,2460
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15793,3167,13269,1655,332,93,2506
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15750,3180,13325,1655,292,59,2489
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15730,3177,13285,1667,341,79,2470
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15798,3186,13278,1690,283,53,2534
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15725,3163,13302,1614,300,92,2443
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15751,3144,13348,1653,359,43,2410
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15739,3109,13335,1613,291,24,2435
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15807,3176,13318,1661,285,38,2496
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15803,3123,13340,1630,274,63,2417
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15755,3189,13285,1674,349,86,2458
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15730,3135,13347,1680,286,44,2500
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15714,3120,13316,1609,281,80,2412
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15784,3099,13355,1664,348,41,2398
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15776,3121,13287,1685,283,13,2413
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15744,3186,13357,1607,348,15,2430
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15796,3130,13355,1638,364,98,2425
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15774,3171,13275,1679,342,0,2455
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15792,3162,13282,1621,357,65,2490
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15805,3177,13282,1602,280,40,2477
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15751,3181,13275,1683,288,45,2467
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15778,3106,13334,1604,331,78,2367
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15712,3153,13354,1614,352,59,2395
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15766,3132,13338,1661,363,11,2453
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15804,3191,13296,1637,359,98,2508
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15784,3180,13281,1613,354,1,2426
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15784,3172,13278,1607,351,26,2458
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15794,3116,13333,1636,307,58,2449
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15710,3152,13317,1632,280,73,2455
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15795,3186,13304,1601,304,52,2399
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15764,3155,13290,1605,308,73,2447
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15741,3140,13298,1607,329,94,2378
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15714,3097,13277,1627,268,89,2428
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15744,3159,13310,1692,333,26,2472
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15790,3126,13307,1640,288,57,2479
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15718,3111,13340,1674,270,8,2453
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15748,3165,13297,1657,342,70,2425
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15722,3135,13309,1651,272,43,2409
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15773,3193,13319,1611,276,54,2496
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15777,3124,13291,1676,326,49,2492
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15807,3112,13351,1685,324,55,2432
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15771,3173,13365,1689,278,99,2524
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15794,3129,13298,1648,337,96,2468
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15776,3118,13348,1614,356,32,2454
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15741,3140,13338,1607,354,71,2446
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15764,3107,13362,1670,359,25,2414
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15802,3114,13296,1624,346,93,2420
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15757,3114,13332,1681,295,19,2452
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15792,3180,13328,1679,280,7,2500
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15752,3176,13302,1661,328,81,2487
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15754,3126,13292,1603,330,78,2442
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15720,3156,13347,1611,291,98,2420
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15802,3098,13269,1691,336,87,2435
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15724,3189,13272,1630,329,69,2441
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15721,3154,13333,1599,321,38,2440
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15752,3186,13332,1611,309,69,2406
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15750,3105,13286,1624,317,17,2425
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15782,3138,13308,1687,323,91,2499
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15761,3128,13285,1652,317,32,2431
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15724,3194,13351,1677,325,85,2443
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15735,3113,13296,1614,292,12,2381
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15797,3131,13268,1629,266,89,2399
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15744,3146,13278,1625,330,46,2398
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15804,3143,13274,1683,338,35,2418
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15773,3100,13299,1682,307,38,2448
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15758,3101,13301,1624,302,37,2458
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15750,3116,13337,1689,306,68,2473
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15773,3097,13288,1676,327,18,2409
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15781,3176,13363,1649,268,31,2471
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15806,3181,13336,1599,274,66,2449
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15753,3111,13309,1615,304,46,2456
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15714,3102,13283,1675,321,23,2442
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15782,3190,13297,1664,315,4,2524
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15792,3125,13293,1642,346,51,2383
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15743,3183,13319,1671,290,45,2457
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15756,3178,13360,1610,312,37,2425
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15731,3101,13364,1673,324,67,2411
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15766,3158,13284,1665,321,56,2455
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15772,3159,13356,1665,272,57,2478
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15737,3173,13266,1636,347,71,2464
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15796,3152,13285,1672,285,26,2440
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15771,3136,13359,1601,327,1,2420
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15753,3155,13317,1612,278,63,2426
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15733,3118,13323,1652,269,12,2426
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15808,3175,13326,1669,270,97,2432
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15740,3187,13361,1638,265,7,2435
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15752,3131,13320,1643,312,72,2482
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15798,3148,13360,1671,344,94,2488
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15724,3139,13291,1621,334,96,2381
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15762,3184,13346,1608,359,87,2476
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15728,3122,13340,1692,327,76,2425
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15710,3140,13289,1654,298,17,2463
